PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,885,737,1622,0.55,0.45
CE_POS,Ceres,Positive,857,793,1650,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,734,623,1357,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,864,794,1658,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,843,694,1537,0.55,0.45
MA_NEG,Mars,Negative,833,694,1527,0.55,0.45
MA_POS,Mars,Positive,909,836,1745,0.52,0.48
ME_NEG,Mercury,Negative,869,762,1631,0.53,0.47
ME_POS,Mercury,Positive,873,768,1641,0.53,0.47
MO_NEG,Moon,Negative,901,730,1631,0.55,0.45
MO_POS,Moon,Positive,841,800,1641,0.51,0.49
NE_NEG,Neptune,Negative,1228,1062,2290,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,911,775,1686,0.54,0.46
PA_NEG,Pallas,Negative,871,736,1607,0.54,0.46
PA_POS,Pallas,Positive,871,794,1665,0.52,0.48
PH_NEG,Pholus,Negative,321,256,577,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1639,1434,3073,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,754,659,1413,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,911,775,1686,0.54,0.46
SU_NEG,Sun,Negative,874,757,1631,0.54,0.46
SU_POS,Sun,Positive,868,773,1641,0.53,0.47
UR_NEG,Uranus,Negative,742,645,1387,0.53,0.47
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,803,758,1561,0.51,0.49
VE_POS,Venus,Positive,939,772,1711,0.55,0.45
VS_NEG,Vesta,Negative,846,697,1543,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
