PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,888,740,1628,0.55,0.45
CE_POS,Ceres,Positive,865,799,1664,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,745,632,1377,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,875,803,1678,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,854,703,1557,0.55,0.45
MA_NEG,Mars,Negative,841,701,1542,0.55,0.45
MA_POS,Mars,Positive,912,838,1750,0.52,0.48
ME_NEG,Mercury,Negative,869,762,1631,0.53,0.47
ME_POS,Mercury,Positive,884,777,1661,0.53,0.47
MO_NEG,Moon,Negative,905,736,1641,0.55,0.45
MO_POS,Moon,Positive,848,803,1651,0.51,0.49
NE_NEG,Neptune,Negative,1239,1071,2310,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,922,784,1706,0.54,0.46
PA_NEG,Pallas,Negative,874,737,1611,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,332,265,597,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1650,1443,3093,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,765,668,1433,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,922,784,1706,0.54,0.46
SU_NEG,Sun,Negative,883,764,1647,0.54,0.46
SU_POS,Sun,Positive,870,775,1645,0.53,0.47
UR_NEG,Uranus,Negative,753,654,1407,0.54,0.46
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,810,762,1572,0.52,0.48
VE_POS,Venus,Positive,943,777,1720,0.55,0.45
VS_NEG,Vesta,Negative,857,706,1563,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
