PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,878,736,1614,0.54,0.46
CE_POS,Ceres,Positive,857,793,1650,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,727,622,1349,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,857,793,1650,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,836,693,1529,0.55,0.45
MA_NEG,Mars,Negative,826,693,1519,0.54,0.46
MA_POS,Mars,Positive,909,836,1745,0.52,0.48
ME_NEG,Mercury,Negative,869,762,1631,0.53,0.47
ME_POS,Mercury,Positive,866,767,1633,0.53,0.47
MO_NEG,Moon,Negative,897,729,1626,0.55,0.45
MO_POS,Moon,Positive,838,800,1638,0.51,0.49
NE_NEG,Neptune,Negative,1221,1061,2282,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,904,774,1678,0.54,0.46
PA_NEG,Pallas,Negative,871,736,1607,0.54,0.46
PA_POS,Pallas,Positive,864,793,1657,0.52,0.48
PH_NEG,Pholus,Negative,314,255,569,0.55,0.45
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1632,1433,3065,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,747,658,1405,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,904,774,1678,0.54,0.46
SU_NEG,Sun,Negative,874,757,1631,0.54,0.46
SU_POS,Sun,Positive,861,772,1633,0.53,0.47
UR_NEG,Uranus,Negative,735,644,1379,0.53,0.47
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,803,758,1561,0.51,0.49
VE_POS,Venus,Positive,932,771,1703,0.55,0.45
VS_NEG,Vesta,Negative,839,696,1535,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
