PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,878,734,1612,0.54,0.46
CE_POS,Ceres,Positive,857,793,1650,0.52,0.48
CH_NEG,Chiron,Negative,1009,907,1916,0.53,0.47
CH_POS,Chiron,Positive,726,620,1346,0.54,0.46
JN_NEG,Juno,Negative,879,736,1615,0.54,0.46
JN_POS,Juno,Positive,856,791,1647,0.52,0.48
JU_NEG,Juno,Negative,900,836,1736,0.52,0.48
JU_POS,Juno,Positive,835,691,1526,0.55,0.45
MA_NEG,Mars,Negative,825,691,1516,0.54,0.46
MA_POS,Mars,Positive,910,836,1746,0.52,0.48
ME_NEG,Mercury,Negative,869,762,1631,0.53,0.47
ME_POS,Mercury,Positive,866,765,1631,0.53,0.47
MO_NEG,Moon,Negative,897,729,1626,0.55,0.45
MO_POS,Moon,Positive,838,798,1636,0.51,0.49
NE_NEG,Neptune,Negative,1221,1059,2280,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,North Node,Negative,832,755,1587,0.52,0.48
NN_POS,North Node,Positive,903,772,1675,0.54,0.46
PA_NEG,Pallas,Negative,872,736,1608,0.54,0.46
PA_POS,Pallas,Positive,863,791,1654,0.52,0.48
PH_NEG,Pholus,Negative,313,253,566,0.55,0.45
PH_POS,Pholus,Positive,1422,1274,2696,0.53,0.47
PL_NEG,Pluto,Negative,1632,1431,3063,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,989,871,1860,0.53,0.47
SA_POS,Saturn,Positive,746,656,1402,0.53,0.47
SN_NEG,South Node,Negative,832,755,1587,0.52,0.48
SN_POS,South Node,Positive,903,772,1675,0.54,0.46
SU_NEG,Sun,Negative,875,757,1632,0.54,0.46
SU_POS,Sun,Positive,860,770,1630,0.53,0.47
UR_NEG,Uranus,Negative,734,642,1376,0.53,0.47
UR_POS,Uranus,Positive,1001,885,1886,0.53,0.47
VE_NEG,Venus,Negative,804,756,1560,0.52,0.48
VE_POS,Venus,Positive,931,771,1702,0.55,0.45
VS_NEG,Vesta,Negative,838,694,1532,0.55,0.45
VS_POS,Vesta,Positive,897,833,1730,0.52,0.48
