PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,888,740,1628,0.55,0.45
CE_POS,Ceres,Positive,880,812,1692,0.52,0.48
CH_NEG,Chiron,Negative,1008,907,1915,0.53,0.47
CH_POS,Chiron,Positive,760,645,1405,0.54,0.46
JN_NEG,Juno,Negative,878,736,1614,0.54,0.46
JN_POS,Juno,Positive,890,816,1706,0.52,0.48
JU_NEG,Jupiter,Negative,899,836,1735,0.52,0.48
JU_POS,Jupiter,Positive,869,716,1585,0.55,0.45
MA_NEG,Mars,Negative,843,701,1544,0.55,0.45
MA_POS,Mars,Positive,925,851,1776,0.52,0.48
ME_NEG,Mercury,Negative,880,768,1648,0.53,0.47
ME_POS,Mercury,Positive,888,784,1672,0.53,0.47
MO_NEG,Moon,Negative,914,742,1656,0.55,0.45
MO_POS,Moon,Positive,854,810,1664,0.51,0.49
NE_NEG,Neptune,Negative,1254,1084,2338,0.54,0.46
NE_POS,Neptune,Positive,514,468,982,0.52,0.48
NN_NEG,NNode,Negative,831,755,1586,0.52,0.48
NN_POS,NNode,Positive,937,797,1734,0.54,0.46
PA_NEG,Pallas,Negative,889,750,1639,0.54,0.46
PA_POS,Pallas,Positive,879,802,1681,0.52,0.48
PH_NEG,Pholus,Negative,347,278,625,0.56,0.44
PH_POS,Pholus,Positive,1421,1274,2695,0.53,0.47
PL_NEG,Pluto,Negative,1665,1456,3121,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,988,871,1859,0.53,0.47
SA_POS,Saturn,Positive,780,681,1461,0.53,0.47
SN_NEG,SNode,Negative,831,755,1586,0.52,0.48
SN_POS,SNode,Positive,937,797,1734,0.54,0.46
SU_NEG,Sun,Negative,888,769,1657,0.54,0.46
SU_POS,Sun,Positive,880,783,1663,0.53,0.47
UR_NEG,Uranus,Negative,768,667,1435,0.54,0.46
UR_POS,Uranus,Positive,1000,885,1885,0.53,0.47
VE_NEG,Venus,Negative,817,768,1585,0.52,0.48
VE_POS,Venus,Positive,951,784,1735,0.55,0.45
VS_NEG,Vesta,Negative,872,719,1591,0.55,0.45
VS_POS,Vesta,Positive,896,833,1729,0.52,0.48
