PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1379,1220,2599,0.53,0.47
CE_RET,Ceres,Retrograde,411,335,746,0.55,0.45
CE_STA,Ceres,Stationary,66,53,119,0.55,0.45
CH_DIR,Chiron,Direct,1012,881,1893,0.53,0.47
CH_RET,Chiron,Retrograde,740,630,1370,0.54,0.46
CH_STA,Chiron,Stationary,104,97,201,0.52,0.48
JN_DIR,Juno,Direct,1394,1187,2581,0.54,0.46
JN_RET,Juno,Retrograde,392,345,737,0.53,0.47
JN_STA,Juno,Stationary,70,76,146,0.48,0.52
JU_DIR,Jupiter,Direct,1216,1058,2274,0.53,0.47
JU_RET,Jupiter,Retrograde,572,457,1029,0.56,0.44
JU_STA,Jupiter,Stationary,68,93,161,0.42,0.58
MA_DIR,Mars,Direct,1613,1431,3044,0.53,0.47
MA_RET,Mars,Retrograde,196,144,340,0.58,0.42
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1450,1240,2690,0.54,0.46
ME_RET,Mercury,Retrograde,354,311,665,0.53,0.47
ME_STA,Mercury,Stationary,52,57,109,0.48,0.52
MO_DIR,Moon,Direct,1856,1608,3464,0.54,0.46
NE_DIR,Neptune,Direct,945,820,1765,0.54,0.46
NE_RET,Neptune,Retrograde,739,613,1352,0.55,0.45
NE_STA,Neptune,Stationary,172,175,347,0.5,0.5
NN_DIR,NNode,Direct,1856,1608,3464,0.54,0.46
PA_DIR,Pallas,Direct,1338,1220,2558,0.52,0.48
PA_RET,Pallas,Retrograde,457,333,790,0.58,0.42
PA_STA,Pallas,Stationary,61,55,116,0.53,0.47
PH_DIR,Pholus,Direct,931,843,1774,0.52,0.48
PH_RET,Pholus,Retrograde,780,643,1423,0.55,0.45
PH_STA,Pholus,Stationary,145,122,267,0.54,0.46
PL_DIR,Pluto,Direct,929,823,1752,0.53,0.47
PL_RET,Pluto,Retrograde,727,629,1356,0.54,0.46
PL_STA,Pluto,Stationary,200,156,356,0.56,0.44
SA_DIR,Saturn,Direct,1033,947,1980,0.52,0.48
SA_RET,Saturn,Retrograde,694,574,1268,0.55,0.45
SA_STA,Saturn,Stationary,129,87,216,0.6,0.4
SN_DIR,SNode,Direct,1856,1608,3464,0.54,0.46
SU_DIR,Sun,Direct,1856,1608,3464,0.54,0.46
UR_DIR,Uranus,Direct,1044,874,1918,0.54,0.46
UR_RET,Uranus,Retrograde,684,630,1314,0.52,0.48
UR_STA,Uranus,Stationary,128,104,232,0.55,0.45
VE_DIR,Venus,Direct,1701,1474,3175,0.54,0.46
VE_RET,Venus,Retrograde,129,95,224,0.58,0.42
VE_STA,Venus,Stationary,26,39,65,0.4,0.6
VS_DIR,Vesta,Direct,1480,1276,2756,0.54,0.46
VS_RET,Vesta,Retrograde,323,280,603,0.54,0.46
VS_STA,Vesta,Stationary,53,52,105,0.5,0.5
