PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1345,1203,2548,0.53,0.47
CE_RET,Ceres,Retrograde,396,319,715,0.55,0.45
CE_STA,Ceres,Stationary,61,53,114,0.54,0.46
CH_DIR,Chiron,Direct,1012,881,1893,0.53,0.47
CH_RET,Chiron,Retrograde,686,599,1285,0.53,0.47
CH_STA,Chiron,Stationary,104,95,199,0.52,0.48
JN_DIR,Juno,Direct,1351,1162,2513,0.54,0.46
JN_RET,Juno,Retrograde,387,340,727,0.53,0.47
JN_STA,Juno,Stationary,64,73,137,0.47,0.53
JU_DIR,Jupiter,Direct,1207,1047,2254,0.54,0.46
JU_RET,Jupiter,Retrograde,529,439,968,0.55,0.45
JU_STA,Jupiter,Stationary,66,89,155,0.43,0.57
MA_DIR,Mars,Direct,1559,1398,2957,0.53,0.47
MA_RET,Mars,Retrograde,196,144,340,0.58,0.42
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1408,1211,2619,0.54,0.46
ME_RET,Mercury,Retrograde,344,307,651,0.53,0.47
ME_STA,Mercury,Stationary,50,57,107,0.47,0.53
MO_DIR,Moon,Direct,1802,1575,3377,0.53,0.47
NE_DIR,Neptune,Direct,945,820,1765,0.54,0.46
NE_RET,Neptune,Retrograde,686,583,1269,0.54,0.46
NE_STA,Neptune,Stationary,171,172,343,0.5,0.5
NN_DIR,NNode,Direct,1802,1575,3377,0.53,0.47
PA_DIR,Pallas,Direct,1337,1213,2550,0.52,0.48
PA_RET,Pallas,Retrograde,408,309,717,0.57,0.43
PA_STA,Pallas,Stationary,57,53,110,0.52,0.48
PH_DIR,Pholus,Direct,910,823,1733,0.53,0.47
PH_RET,Pholus,Retrograde,756,631,1387,0.55,0.45
PH_STA,Pholus,Stationary,136,121,257,0.53,0.47
PL_DIR,Pluto,Direct,918,807,1725,0.53,0.47
PL_RET,Pluto,Retrograde,694,616,1310,0.53,0.47
PL_STA,Pluto,Stationary,190,152,342,0.56,0.44
SA_DIR,Saturn,Direct,1024,933,1957,0.52,0.48
SA_RET,Saturn,Retrograde,655,556,1211,0.54,0.46
SA_STA,Saturn,Stationary,123,86,209,0.59,0.41
SN_DIR,SNode,Direct,1802,1575,3377,0.53,0.47
SU_DIR,Sun,Direct,1802,1575,3377,0.53,0.47
UR_DIR,Uranus,Direct,1033,866,1899,0.54,0.46
UR_RET,Uranus,Retrograde,647,606,1253,0.52,0.48
UR_STA,Uranus,Stationary,122,103,225,0.54,0.46
VE_DIR,Venus,Direct,1647,1441,3088,0.53,0.47
VE_RET,Venus,Retrograde,129,95,224,0.58,0.42
VE_STA,Venus,Stationary,26,39,65,0.4,0.6
VS_DIR,Vesta,Direct,1426,1242,2668,0.53,0.47
VS_RET,Vesta,Retrograde,323,281,604,0.53,0.47
VS_STA,Vesta,Stationary,53,52,105,0.5,0.5
