PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1311,1180,2491,0.53,0.47
CE_RET,Ceres,Retrograde,396,319,715,0.55,0.45
CE_STA,Ceres,Stationary,61,53,114,0.54,0.46
CH_DIR,Chiron,Direct,983,858,1841,0.53,0.47
CH_RET,Chiron,Retrograde,686,599,1285,0.53,0.47
CH_STA,Chiron,Stationary,99,95,194,0.51,0.49
JN_DIR,Juno,Direct,1351,1162,2513,0.54,0.46
JN_RET,Juno,Retrograde,353,317,670,0.53,0.47
JN_STA,Juno,Stationary,64,73,137,0.47,0.53
JU_DIR,Jupiter,Direct,1185,1037,2222,0.53,0.47
JU_RET,Jupiter,Retrograde,519,431,950,0.55,0.45
JU_STA,Jupiter,Stationary,64,84,148,0.43,0.57
MA_DIR,Mars,Direct,1525,1375,2900,0.53,0.47
MA_RET,Mars,Retrograde,196,144,340,0.58,0.42
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1386,1197,2583,0.54,0.46
ME_RET,Mercury,Retrograde,334,300,634,0.53,0.47
ME_STA,Mercury,Stationary,48,55,103,0.47,0.53
MO_DIR,Moon,Direct,1768,1552,3320,0.53,0.47
NE_DIR,Neptune,Direct,922,808,1730,0.53,0.47
NE_RET,Neptune,Retrograde,679,581,1260,0.54,0.46
NE_STA,Neptune,Stationary,167,163,330,0.51,0.49
NN_DIR,NNode,Direct,1768,1552,3320,0.53,0.47
PA_DIR,Pallas,Direct,1310,1192,2502,0.52,0.48
PA_RET,Pallas,Retrograde,407,309,716,0.57,0.43
PA_STA,Pallas,Stationary,51,51,102,0.5,0.5
PH_DIR,Pholus,Direct,910,823,1733,0.53,0.47
PH_RET,Pholus,Retrograde,722,608,1330,0.54,0.46
PH_STA,Pholus,Stationary,136,121,257,0.53,0.47
PL_DIR,Pluto,Direct,918,807,1725,0.53,0.47
PL_RET,Pluto,Retrograde,665,596,1261,0.53,0.47
PL_STA,Pluto,Stationary,185,149,334,0.55,0.45
SA_DIR,Saturn,Direct,1018,927,1945,0.52,0.48
SA_RET,Saturn,Retrograde,633,541,1174,0.54,0.46
SA_STA,Saturn,Stationary,117,84,201,0.58,0.42
SN_DIR,SNode,Direct,1768,1552,3320,0.53,0.47
SU_DIR,Sun,Direct,1768,1552,3320,0.53,0.47
UR_DIR,Uranus,Direct,999,843,1842,0.54,0.46
UR_RET,Uranus,Retrograde,647,606,1253,0.52,0.48
UR_STA,Uranus,Stationary,122,103,225,0.54,0.46
VE_DIR,Venus,Direct,1613,1418,3031,0.53,0.47
VE_RET,Venus,Retrograde,129,95,224,0.58,0.42
VE_STA,Venus,Stationary,26,39,65,0.4,0.6
VS_DIR,Vesta,Direct,1392,1219,2611,0.53,0.47
VS_RET,Vesta,Retrograde,323,281,604,0.53,0.47
VS_STA,Vesta,Stationary,53,52,105,0.5,0.5
