PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1359,1212,2571,0.53,0.47
CE_RET,Ceres,Retrograde,396,319,715,0.55,0.45
CE_STA,Ceres,Stationary,61,53,114,0.54,0.46
CH_DIR,Chiron,Direct,1012,881,1893,0.53,0.47
CH_RET,Chiron,Retrograde,700,606,1306,0.54,0.46
CH_STA,Chiron,Stationary,104,97,201,0.52,0.48
JN_DIR,Juno,Direct,1354,1163,2517,0.54,0.46
JN_RET,Juno,Retrograde,392,345,737,0.53,0.47
JN_STA,Juno,Stationary,70,76,146,0.48,0.52
JU_DIR,Jupiter,Direct,1207,1047,2254,0.54,0.46
JU_RET,Jupiter,Retrograde,543,448,991,0.55,0.45
JU_STA,Jupiter,Stationary,66,89,155,0.43,0.57
MA_DIR,Mars,Direct,1573,1407,2980,0.53,0.47
MA_RET,Mars,Retrograde,196,144,340,0.58,0.42
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1422,1220,2642,0.54,0.46
ME_RET,Mercury,Retrograde,344,307,651,0.53,0.47
ME_STA,Mercury,Stationary,50,57,107,0.47,0.53
MO_DIR,Moon,Direct,1816,1584,3400,0.53,0.47
NE_DIR,Neptune,Direct,945,820,1765,0.54,0.46
NE_RET,Neptune,Retrograde,700,592,1292,0.54,0.46
NE_STA,Neptune,Stationary,171,172,343,0.5,0.5
NN_DIR,NNode,Direct,1816,1584,3400,0.53,0.47
PA_DIR,Pallas,Direct,1337,1213,2550,0.52,0.48
PA_RET,Pallas,Retrograde,422,318,740,0.57,0.43
PA_STA,Pallas,Stationary,57,53,110,0.52,0.48
PH_DIR,Pholus,Direct,910,823,1733,0.53,0.47
PH_RET,Pholus,Retrograde,770,640,1410,0.55,0.45
PH_STA,Pholus,Stationary,136,121,257,0.53,0.47
PL_DIR,Pluto,Direct,918,807,1725,0.53,0.47
PL_RET,Pluto,Retrograde,708,625,1333,0.53,0.47
PL_STA,Pluto,Stationary,190,152,342,0.56,0.44
SA_DIR,Saturn,Direct,1024,933,1957,0.52,0.48
SA_RET,Saturn,Retrograde,669,565,1234,0.54,0.46
SA_STA,Saturn,Stationary,123,86,209,0.59,0.41
SN_DIR,SNode,Direct,1816,1584,3400,0.53,0.47
SU_DIR,Sun,Direct,1816,1584,3400,0.53,0.47
UR_DIR,Uranus,Direct,1044,874,1918,0.54,0.46
UR_RET,Uranus,Retrograde,647,606,1253,0.52,0.48
UR_STA,Uranus,Stationary,125,104,229,0.55,0.45
VE_DIR,Venus,Direct,1661,1450,3111,0.53,0.47
VE_RET,Venus,Retrograde,129,95,224,0.58,0.42
VE_STA,Venus,Stationary,26,39,65,0.4,0.6
VS_DIR,Vesta,Direct,1440,1251,2691,0.54,0.46
VS_RET,Vesta,Retrograde,323,281,604,0.53,0.47
VS_STA,Vesta,Stationary,53,52,105,0.5,0.5
