PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1292,1151,2443,0.53,0.47
CE_RET,Ceres,Retrograde,383,332,715,0.54,0.46
CE_STA,Ceres,Stationary,57,57,114,0.5,0.5
CH_DIR,Chiron,Direct,941,852,1793,0.52,0.48
CH_RET,Chiron,Retrograde,688,597,1285,0.54,0.46
CH_STA,Chiron,Stationary,103,91,194,0.53,0.47
JN_DIR,Juno,Direct,1319,1161,2480,0.53,0.47
JN_RET,Juno,Retrograde,345,317,662,0.52,0.48
JN_STA,Juno,Stationary,68,62,130,0.52,0.48
JU_DIR,Jupiter,Direct,1157,1017,2174,0.53,0.47
JU_RET,Jupiter,Retrograde,506,444,950,0.53,0.47
JU_STA,Jupiter,Stationary,69,79,148,0.47,0.53
MA_DIR,Mars,Direct,1483,1369,2852,0.52,0.48
MA_RET,Mars,Retrograde,202,138,340,0.59,0.41
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1344,1197,2541,0.53,0.47
ME_RET,Mercury,Retrograde,330,299,629,0.52,0.48
ME_STA,Mercury,Stationary,58,44,102,0.57,0.43
MO_DIR,Moon,Direct,1732,1540,3272,0.53,0.47
NE_DIR,Neptune,Direct,892,790,1682,0.53,0.47
NE_RET,Neptune,Retrograde,673,587,1260,0.53,0.47
NE_STA,Neptune,Stationary,167,163,330,0.51,0.49
NN_DIR,NNode,Direct,1732,1540,3272,0.53,0.47
PA_DIR,Pallas,Direct,1294,1160,2454,0.53,0.47
PA_RET,Pallas,Retrograde,394,322,716,0.55,0.45
PA_STA,Pallas,Stationary,44,58,102,0.43,0.57
PH_DIR,Pholus,Direct,898,806,1704,0.53,0.47
PH_RET,Pholus,Retrograde,698,622,1320,0.53,0.47
PH_STA,Pholus,Stationary,136,112,248,0.55,0.45
PL_DIR,Pluto,Direct,900,783,1683,0.53,0.47
PL_RET,Pluto,Retrograde,657,604,1261,0.52,0.48
PL_STA,Pluto,Stationary,175,153,328,0.53,0.47
SA_DIR,Saturn,Direct,995,902,1897,0.52,0.48
SA_RET,Saturn,Retrograde,624,550,1174,0.53,0.47
SA_STA,Saturn,Stationary,113,88,201,0.56,0.44
SN_DIR,SNode,Direct,1732,1540,3272,0.53,0.47
SU_DIR,Sun,Direct,1732,1540,3272,0.53,0.47
UR_DIR,Uranus,Direct,950,845,1795,0.53,0.47
UR_RET,Uranus,Retrograde,663,590,1253,0.53,0.47
UR_STA,Uranus,Stationary,119,105,224,0.53,0.47
VE_DIR,Venus,Direct,1586,1397,2983,0.53,0.47
VE_RET,Venus,Retrograde,121,103,224,0.54,0.46
VE_STA,Venus,Stationary,25,40,65,0.38,0.62
VS_DIR,Vesta,Direct,1379,1232,2611,0.53,0.47
VS_RET,Vesta,Retrograde,303,259,562,0.54,0.46
VS_STA,Vesta,Stationary,50,49,99,0.51,0.49
