PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,1278,1154,2432,0.53,0.47
CE_RET,396,319,715,0.55,0.45
CE_STA,61,53,114,0.54,0.46
CH_DIR,950,832,1782,0.53,0.47
CH_RET,686,599,1285,0.53,0.47
CH_STA,99,95,194,0.51,0.49
JN_DIR,1326,1143,2469,0.54,0.46
JN_RET,347,315,662,0.52,0.48
JN_STA,62,68,130,0.48,0.52
JU_DIR,1151,1011,2162,0.53,0.47
JU_RET,520,431,951,0.55,0.45
JU_STA,64,84,148,0.43,0.57
MA_DIR,1492,1349,2841,0.53,0.47
MA_RET,196,144,340,0.58,0.42
MA_STA,47,33,80,0.59,0.41
ME_DIR,1363,1176,2539,0.54,0.46
ME_RET,324,296,620,0.52,0.48
ME_STA,48,54,102,0.47,0.53
MO_DIR,1735,1526,3261,0.53,0.47
NE_DIR,889,782,1671,0.53,0.47
NE_RET,679,581,1260,0.54,0.46
NE_STA,167,163,330,0.51,0.49
NN_STA,1735,1526,3261,0.53,0.47
PA_DIR,1276,1166,2442,0.52,0.48
PA_RET,408,309,717,0.57,0.43
PA_STA,51,51,102,0.5,0.5
PH_DIR,889,804,1693,0.53,0.47
PH_RET,716,604,1320,0.54,0.46
PH_STA,130,118,248,0.52,0.48
PL_DIR,889,783,1672,0.53,0.47
PL_RET,665,596,1261,0.53,0.47
PL_STA,181,147,328,0.55,0.45
SA_DIR,985,901,1886,0.52,0.48
SA_RET,633,541,1174,0.54,0.46
SA_STA,117,84,201,0.58,0.42
SN_STA,1735,1526,3261,0.53,0.47
SU_DIR,1735,1526,3261,0.53,0.47
UR_DIR,966,817,1783,0.54,0.46
UR_RET,647,606,1253,0.52,0.48
UR_STA,122,103,225,0.54,0.46
VE_DIR,1580,1392,2972,0.53,0.47
VE_RET,129,95,224,0.58,0.42
VE_STA,26,39,65,0.4,0.6
VS_DIR,1393,1219,2612,0.53,0.47
VS_RET,293,256,549,0.53,0.47
VS_STA,49,51,100,0.49,0.51
