PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1379,1217,2596,0.53,0.47
CE_RET,Ceres,Retrograde,396,319,715,0.55,0.45
CE_STA,Ceres,Stationary,61,53,114,0.54,0.46
CH_DIR,Chiron,Direct,1012,881,1893,0.53,0.47
CH_RET,Chiron,Retrograde,720,611,1331,0.54,0.46
CH_STA,Chiron,Stationary,104,97,201,0.52,0.48
JN_DIR,Juno,Direct,1374,1168,2542,0.54,0.46
JN_RET,Juno,Retrograde,392,345,737,0.53,0.47
JN_STA,Juno,Stationary,70,76,146,0.48,0.52
JU_DIR,Jupiter,Direct,1207,1046,2253,0.54,0.46
JU_RET,Jupiter,Retrograde,563,454,1017,0.55,0.45
JU_STA,Jupiter,Stationary,66,89,155,0.43,0.57
MA_DIR,Mars,Direct,1593,1412,3005,0.53,0.47
MA_RET,Mars,Retrograde,196,144,340,0.58,0.42
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1441,1224,2665,0.54,0.46
ME_RET,Mercury,Retrograde,344,308,652,0.53,0.47
ME_STA,Mercury,Stationary,51,57,108,0.47,0.53
MO_DIR,Moon,Direct,1836,1589,3425,0.54,0.46
NE_DIR,Neptune,Direct,945,820,1765,0.54,0.46
NE_RET,Neptune,Retrograde,720,597,1317,0.55,0.45
NE_STA,Neptune,Stationary,171,172,343,0.5,0.5
NN_DIR,NNode,Direct,1836,1589,3425,0.54,0.46
PA_DIR,Pallas,Direct,1337,1213,2550,0.52,0.48
PA_RET,Pallas,Retrograde,442,323,765,0.58,0.42
PA_STA,Pallas,Stationary,57,53,110,0.52,0.48
PH_DIR,Pholus,Direct,911,824,1735,0.53,0.47
PH_RET,Pholus,Retrograde,780,643,1423,0.55,0.45
PH_STA,Pholus,Stationary,145,122,267,0.54,0.46
PL_DIR,Pluto,Direct,918,807,1725,0.53,0.47
PL_RET,Pluto,Retrograde,727,629,1356,0.54,0.46
PL_STA,Pluto,Stationary,191,153,344,0.56,0.44
SA_DIR,Saturn,Direct,1024,932,1956,0.52,0.48
SA_RET,Saturn,Retrograde,689,571,1260,0.55,0.45
SA_STA,Saturn,Stationary,123,86,209,0.59,0.41
SN_DIR,SNode,Direct,1836,1589,3425,0.54,0.46
SU_DIR,Sun,Direct,1836,1589,3425,0.54,0.46
UR_DIR,Uranus,Direct,1044,874,1918,0.54,0.46
UR_RET,Uranus,Retrograde,664,611,1275,0.52,0.48
UR_STA,Uranus,Stationary,128,104,232,0.55,0.45
VE_DIR,Venus,Direct,1681,1455,3136,0.54,0.46
VE_RET,Venus,Retrograde,129,95,224,0.58,0.42
VE_STA,Venus,Stationary,26,39,65,0.4,0.6
VS_DIR,Vesta,Direct,1460,1257,2717,0.54,0.46
VS_RET,Vesta,Retrograde,323,280,603,0.54,0.46
VS_STA,Vesta,Stationary,53,52,105,0.5,0.5
