PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1276,1157,2433,0.52,0.48
CE_RET,Ceres,Retrograde,396,319,715,0.55,0.45
CE_STA,Ceres,Stationary,61,53,114,0.54,0.46
CH_DIR,Chiron,Direct,948,835,1783,0.53,0.47
CH_RET,Chiron,Retrograde,686,599,1285,0.53,0.47
CH_STA,Chiron,Stationary,99,95,194,0.51,0.49
JN_DIR,Juno,Direct,1324,1146,2470,0.54,0.46
JN_RET,Juno,Retrograde,347,315,662,0.52,0.48
JN_STA,Juno,Stationary,62,68,130,0.48,0.52
JU_DIR,Jupiter,Direct,1150,1014,2164,0.53,0.47
JU_RET,Jupiter,Retrograde,519,431,950,0.55,0.45
JU_STA,Jupiter,Stationary,64,84,148,0.43,0.57
MA_DIR,Mars,Direct,1490,1352,2842,0.52,0.48
MA_RET,Mars,Retrograde,196,144,340,0.58,0.42
MA_STA,Mars,Stationary,47,33,80,0.59,0.41
ME_DIR,Mercury,Direct,1362,1179,2541,0.54,0.46
ME_RET,Mercury,Retrograde,323,296,619,0.52,0.48
ME_STA,Mercury,Stationary,48,54,102,0.47,0.53
MO_DIR,Moon,Direct,1733,1529,3262,0.53,0.47
NE_DIR,Neptune,Direct,887,785,1672,0.53,0.47
NE_RET,Neptune,Retrograde,679,581,1260,0.54,0.46
NE_STA,Neptune,Stationary,167,163,330,0.51,0.49
NN_DIR,NNode,Direct,1733,1529,3262,0.53,0.47
PA_DIR,Pallas,Direct,1275,1169,2444,0.52,0.48
PA_RET,Pallas,Retrograde,407,309,716,0.57,0.43
PA_STA,Pallas,Stationary,51,51,102,0.5,0.5
PH_DIR,Pholus,Direct,887,807,1694,0.52,0.48
PH_RET,Pholus,Retrograde,716,604,1320,0.54,0.46
PH_STA,Pholus,Stationary,130,118,248,0.52,0.48
PL_DIR,Pluto,Direct,887,786,1673,0.53,0.47
PL_RET,Pluto,Retrograde,665,596,1261,0.53,0.47
PL_STA,Pluto,Stationary,181,147,328,0.55,0.45
SA_DIR,Saturn,Direct,983,904,1887,0.52,0.48
SA_RET,Saturn,Retrograde,633,541,1174,0.54,0.46
SA_STA,Saturn,Stationary,117,84,201,0.58,0.42
SN_DIR,SNode,Direct,1733,1529,3262,0.53,0.47
SU_DIR,Sun,Direct,1733,1529,3262,0.53,0.47
UR_DIR,Uranus,Direct,965,820,1785,0.54,0.46
UR_RET,Uranus,Retrograde,647,606,1253,0.52,0.48
UR_STA,Uranus,Stationary,121,103,224,0.54,0.46
VE_DIR,Venus,Direct,1578,1395,2973,0.53,0.47
VE_RET,Venus,Retrograde,129,95,224,0.58,0.42
VE_STA,Venus,Stationary,26,39,65,0.4,0.6
VS_DIR,Vesta,Direct,1392,1219,2611,0.53,0.47
VS_RET,Vesta,Retrograde,293,259,552,0.53,0.47
VS_STA,Vesta,Stationary,48,51,99,0.48,0.52
