PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,35,36,71,0.49,0.51
CE_VM02,Ceres,Bharani,61,50,111,0.55,0.45
CE_VM03,Ceres,Krittica,76,66,142,0.54,0.46
CE_VM04,Ceres,Rohini,71,71,142,0.5,0.5
CE_VM05,Ceres,Mrigashira,55,25,80,0.69,0.31
CE_VM06,Ceres,Ardra,38,44,82,0.46,0.54
CE_VM07,Ceres,Punavasu,89,88,177,0.5,0.5
CE_VM08,Ceres,Pushya,44,35,79,0.56,0.44
CE_VM09,Ceres,Ashlesha,33,35,68,0.49,0.51
CE_VM10,Ceres,Magha,84,60,144,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,56,68,124,0.45,0.55
CE_VM12,Ceres,UttaraPhalguni,88,55,143,0.62,0.38
CE_VM13,Ceres,Hasta,60,52,112,0.54,0.46
CE_VM14,Ceres,Chitra,28,34,62,0.45,0.55
CE_VM15,Ceres,Swati,52,45,97,0.54,0.46
CE_VM16,Ceres,Vishakha,95,67,162,0.59,0.41
CE_VM17,Ceres,Anuradha,36,35,71,0.51,0.49
CE_VM18,Ceres,Jyeshtha,30,31,61,0.49,0.51
CE_VM19,Ceres,Mula,96,83,179,0.54,0.46
CE_VM20,Ceres,PurvaAshada,93,70,163,0.57,0.43
CE_VM21,Ceres,UttaraAshada,80,71,151,0.53,0.47
CE_VM22,Ceres,Shravana,34,39,73,0.47,0.53
CE_VM23,Ceres,Danishtha,78,96,174,0.45,0.55
CE_VM24,Ceres,Shatabhisha,58,60,118,0.49,0.51
CE_VM25,Ceres,PurvaBhadrapada,71,58,129,0.55,0.45
CE_VM26,Ceres,UttaraBhadrapada,109,71,180,0.61,0.39
CE_VM27,Ceres,Revati,86,84,170,0.51,0.49
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,334,255,589,0.57,0.43
CH_VM24,Chiron,Shatabhisha,134,131,265,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,373,327,700,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,391,384,775,0.5,0.5
CH_VM27,Chiron,Revati,503,432,935,0.54,0.46
JN_VM01,Juno,Aswini,57,46,103,0.55,0.45
JN_VM02,Juno,Bharani,27,23,50,0.54,0.46
JN_VM03,Juno,Krittica,32,21,53,0.6,0.4
JN_VM04,Juno,Rohini,59,33,92,0.64,0.36
JN_VM05,Juno,Mrigashira,52,66,118,0.44,0.56
JN_VM06,Juno,Ardra,31,20,51,0.61,0.39
JN_VM07,Juno,Punavasu,27,23,50,0.54,0.46
