PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,93,79,172,0.54,0.46
CE_VM02,Ceres,Bharani,90,74,164,0.55,0.45
CE_VM03,Ceres,Krittica,107,76,183,0.58,0.42
CE_VM04,Ceres,Rohini,102,70,172,0.59,0.41
CE_VM05,Ceres,Mrigashira,83,100,183,0.45,0.55
CE_VM06,Ceres,Ardra,64,65,129,0.5,0.5
CE_VM07,Ceres,Punavasu,50,39,89,0.56,0.44
CE_VM08,Ceres,Pushya,88,59,147,0.6,0.4
CE_VM09,Ceres,Ashlesha,81,80,161,0.5,0.5
CE_VM10,Ceres,Magha,83,67,150,0.55,0.45
CE_VM11,Ceres,PurvaPhalguni,81,69,150,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,50,48,98,0.51,0.49
CE_VM13,Ceres,Hasta,35,40,75,0.47,0.53
CE_VM14,Ceres,Chitra,96,77,173,0.55,0.45
CE_VM15,Ceres,Swati,55,36,91,0.6,0.4
CE_VM16,Ceres,Vishakha,33,30,63,0.52,0.48
CE_VM17,Ceres,Anuradha,84,75,159,0.53,0.47
CE_VM18,Ceres,Jyeshtha,91,73,164,0.55,0.45
CE_VM19,Ceres,Mula,96,77,173,0.55,0.45
CE_VM20,Ceres,PurvaAshada,33,40,73,0.45,0.55
CE_VM21,Ceres,UttaraAshada,68,86,154,0.44,0.56
CE_VM22,Ceres,Shravana,70,67,137,0.51,0.49
CE_VM23,Ceres,Danishtha,55,54,109,0.5,0.5
CE_VM24,Ceres,Shatabhisha,121,69,190,0.64,0.36
CE_VM25,Ceres,PurvaBhadrapada,83,84,167,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,65,56,121,0.54,0.46
CE_VM27,Ceres,Revati,57,57,114,0.5,0.5
CH_VM22,Chiron,Shravana,92,81,173,0.53,0.47
CH_VM23,Chiron,Danishtha,327,308,635,0.51,0.49
CH_VM24,Chiron,Shatabhisha,426,406,832,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,442,385,827,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,545,420,965,0.56,0.44
CH_VM27,Chiron,Revati,182,147,329,0.55,0.45
JN_VM01,Juno,Aswini,32,20,52,0.62,0.38
JN_VM02,Juno,Bharani,43,22,65,0.66,0.34
JN_VM03,Juno,Krittica,70,73,143,0.49,0.51
JN_VM04,Juno,Rohini,29,23,52,0.56,0.44
JN_VM05,Juno,Mrigashira,25,26,51,0.49,0.51
JN_VM06,Juno,Ardra,32,18,50,0.64,0.36
JN_VM07,Juno,Punavasu,29,27,56,0.52,0.48
JN_VM08,Juno,Pushya,62,56,118,0.53,0.47
JN_VM09,Juno,Ashlesha,68,55,123,0.55,0.45
JN_VM10,Juno,Magha,37,29,66,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,61,78,139,0.44,0.56
JN_VM12,Juno,UttaraPhalguni,75,75,150,0.5,0.5
JN_VM13,Juno,Hasta,101,76,177,0.57,0.43
JN_VM14,Juno,Chitra,86,82,168,0.51,0.49
JN_VM15,Juno,Swati,98,101,199,0.49,0.51
JN_VM16,Juno,Vishakha,113,96,209,0.54,0.46
JN_VM17,Juno,Anuradha,143,99,242,0.59,0.41
JN_VM18,Juno,Jyeshtha,169,147,316,0.53,0.47
JN_VM19,Juno,Mula,115,114,229,0.5,0.5
JN_VM20,Juno,PurvaAshada,116,83,199,0.58,0.42
JN_VM21,Juno,UttaraAshada,50,56,106,0.47,0.53
JN_VM22,Juno,Shravana,105,86,191,0.55,0.45
JN_VM23,Juno,Danishtha,59,58,117,0.5,0.5
JN_VM24,Juno,Shatabhisha,72,74,146,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,120,87,207,0.58,0.42
JN_VM26,Juno,UttaraBhadrapada,77,59,136,0.57,0.43
JN_VM27,Juno,Revati,27,27,54,0.5,0.5
JU_VM01,Jupiter,Aswini,71,68,139,0.51,0.49
JU_VM02,Jupiter,Bharani,44,55,99,0.44,0.56
JU_VM03,Jupiter,Krittica,21,20,41,0.51,0.49
JU_VM04,Jupiter,Rohini,101,100,201,0.5,0.5
JU_VM05,Jupiter,Mrigashira,19,23,42,0.45,0.55
JU_VM06,Jupiter,Ardra,62,44,106,0.58,0.42
JU_VM07,Jupiter,Punavasu,73,69,142,0.51,0.49
JU_VM08,Jupiter,Pushya,24,16,40,0.6,0.4
JU_VM09,Jupiter,Ashlesha,109,96,205,0.53,0.47
JU_VM10,Jupiter,Magha,20,25,45,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,83,68,151,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,43,56,99,0.43,0.57
JU_VM13,Jupiter,Hasta,69,52,121,0.57,0.43
JU_VM14,Jupiter,Chitra,82,56,138,0.59,0.41
JU_VM15,Jupiter,Swati,47,27,74,0.64,0.36
JU_VM16,Jupiter,Vishakha,97,84,181,0.54,0.46
JU_VM17,Jupiter,Anuradha,24,16,40,0.6,0.4
JU_VM18,Jupiter,Jyeshtha,128,102,230,0.56,0.44
JU_VM19,Jupiter,Mula,54,46,100,0.54,0.46
JU_VM20,Jupiter,PurvaAshada,127,145,272,0.47,0.53
JU_VM21,Jupiter,UttaraAshada,131,93,224,0.58,0.42
JU_VM22,Jupiter,Shravana,50,40,90,0.56,0.44
JU_VM23,Jupiter,Danishtha,206,146,352,0.59,0.41
JU_VM24,Jupiter,Shatabhisha,67,53,120,0.56,0.44
JU_VM25,Jupiter,PurvaBhadrapada,71,76,147,0.48,0.52
JU_VM26,Jupiter,UttaraBhadrapada,172,153,325,0.53,0.47
JU_VM27,Jupiter,Revati,19,18,37,0.51,0.49
MA_VM01,Mars,Aswini,91,51,142,0.64,0.36
MA_VM02,Mars,Bharani,62,41,103,0.6,0.4
MA_VM03,Mars,Krittica,57,52,109,0.52,0.48
MA_VM04,Mars,Rohini,79,72,151,0.52,0.48
MA_VM05,Mars,Mrigashira,110,87,197,0.56,0.44
MA_VM06,Mars,Ardra,97,84,181,0.54,0.46
MA_VM07,Mars,Punavasu,69,44,113,0.61,0.39
MA_VM08,Mars,Pushya,92,91,183,0.5,0.5
MA_VM09,Mars,Ashlesha,85,93,178,0.48,0.52
MA_VM10,Mars,Magha,72,77,149,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,97,84,181,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,89,58,147,0.61,0.39
MA_VM13,Mars,Hasta,87,87,174,0.5,0.5
MA_VM14,Mars,Chitra,103,71,174,0.59,0.41
MA_VM15,Mars,Swati,48,67,115,0.42,0.58
MA_VM16,Mars,Vishakha,89,58,147,0.61,0.39
MA_VM17,Mars,Anuradha,84,92,176,0.48,0.52
MA_VM18,Mars,Jyeshtha,49,55,104,0.47,0.53
MA_VM19,Mars,Mula,48,50,98,0.49,0.51
MA_VM20,Mars,PurvaAshada,53,48,101,0.52,0.48
MA_VM21,Mars,UttaraAshada,70,71,141,0.5,0.5
MA_VM22,Mars,Shravana,80,66,146,0.55,0.45
MA_VM23,Mars,Danishtha,51,44,95,0.54,0.46
