PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,85,74,159,0.53,0.47
CE_VM02,Ceres,Bharani,77,61,138,0.56,0.44
CE_VM03,Ceres,Krittica,55,37,92,0.6,0.4
CE_VM04,Ceres,Rohini,39,31,70,0.56,0.44
CE_VM05,Ceres,Mrigashira,76,86,162,0.47,0.53
CE_VM06,Ceres,Ardra,57,48,105,0.54,0.46
CE_VM07,Ceres,Punavasu,38,31,69,0.55,0.45
CE_VM08,Ceres,Pushya,72,55,127,0.57,0.43
CE_VM09,Ceres,Ashlesha,68,72,140,0.49,0.51
CE_VM10,Ceres,Magha,76,54,130,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,66,61,127,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,34,30,64,0.53,0.47
CE_VM13,Ceres,Hasta,28,34,62,0.45,0.55
CE_VM14,Ceres,Chitra,96,77,173,0.55,0.45
CE_VM15,Ceres,Swati,55,36,91,0.6,0.4
CE_VM16,Ceres,Vishakha,33,30,63,0.52,0.48
CE_VM17,Ceres,Anuradha,80,74,154,0.52,0.48
CE_VM18,Ceres,Jyeshtha,91,73,164,0.55,0.45
CE_VM19,Ceres,Mula,96,77,173,0.55,0.45
CE_VM20,Ceres,PurvaAshada,33,40,73,0.45,0.55
CE_VM21,Ceres,UttaraAshada,68,86,154,0.44,0.56
CE_VM22,Ceres,Shravana,70,67,137,0.51,0.49
CE_VM23,Ceres,Danishtha,55,54,109,0.5,0.5
CE_VM24,Ceres,Shatabhisha,120,69,189,0.63,0.37
CE_VM25,Ceres,PurvaBhadrapada,83,84,167,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,65,57,122,0.53,0.47
CE_VM27,Ceres,Revati,57,57,114,0.5,0.5
CH_VM22,Chiron,Shravana,92,81,173,0.53,0.47
CH_VM23,Chiron,Danishtha,323,307,630,0.51,0.49
CH_VM24,Chiron,Shatabhisha,426,407,833,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,442,385,827,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,487,373,860,0.57,0.43
CH_VM27,Chiron,Revati,3,2,5,0.6,0.4
JN_VM01,Juno,Aswini,32,20,52,0.62,0.38
JN_VM02,Juno,Bharani,43,22,65,0.66,0.34
JN_VM03,Juno,Krittica,70,73,143,0.49,0.51
JN_VM04,Juno,Rohini,29,23,52,0.56,0.44
JN_VM05,Juno,Mrigashira,25,26,51,0.49,0.51
JN_VM06,Juno,Ardra,32,18,50,0.64,0.36
JN_VM07,Juno,Punavasu,29,27,56,0.52,0.48
JN_VM08,Juno,Pushya,62,56,118,0.53,0.47
JN_VM09,Juno,Ashlesha,68,55,123,0.55,0.45
JN_VM10,Juno,Magha,37,29,66,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,61,78,139,0.44,0.56
JN_VM12,Juno,UttaraPhalguni,75,76,151,0.5,0.5
JN_VM13,Juno,Hasta,101,76,177,0.57,0.43
JN_VM14,Juno,Chitra,86,82,168,0.51,0.49
JN_VM15,Juno,Swati,98,101,199,0.49,0.51
JN_VM16,Juno,Vishakha,113,96,209,0.54,0.46
