PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,86,63,149,0.58,0.42
CE_VM02,Ceres,Bharani,70,68,138,0.51,0.49
CE_VM03,Ceres,Krittica,55,37,92,0.6,0.4
CE_VM04,Ceres,Rohini,36,34,70,0.51,0.49
CE_VM05,Ceres,Mrigashira,79,83,162,0.49,0.51
CE_VM06,Ceres,Ardra,57,48,105,0.54,0.46
CE_VM07,Ceres,Punavasu,39,30,69,0.57,0.43
CE_VM08,Ceres,Pushya,66,61,127,0.52,0.48
CE_VM09,Ceres,Ashlesha,71,69,140,0.51,0.49
CE_VM10,Ceres,Magha,70,60,130,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,69,58,127,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,31,33,64,0.48,0.52
CE_VM13,Ceres,Hasta,29,33,62,0.47,0.53
CE_VM14,Ceres,Chitra,96,77,173,0.55,0.45
CE_VM15,Ceres,Swati,55,36,91,0.6,0.4
CE_VM16,Ceres,Vishakha,35,28,63,0.56,0.44
CE_VM17,Ceres,Anuradha,83,71,154,0.54,0.46
CE_VM18,Ceres,Jyeshtha,83,81,164,0.51,0.49
CE_VM19,Ceres,Mula,103,70,173,0.6,0.4
CE_VM20,Ceres,PurvaAshada,38,35,73,0.52,0.48
CE_VM21,Ceres,UttaraAshada,67,87,154,0.44,0.56
CE_VM22,Ceres,Shravana,61,76,137,0.45,0.55
CE_VM23,Ceres,Danishtha,62,47,109,0.57,0.43
CE_VM24,Ceres,Shatabhisha,114,75,189,0.6,0.4
CE_VM25,Ceres,PurvaBhadrapada,76,85,161,0.47,0.53
CE_VM26,Ceres,UttaraBhadrapada,53,45,98,0.54,0.46
CE_VM27,Ceres,Revati,46,47,93,0.49,0.51
CH_VM22,Chiron,Shravana,84,89,173,0.49,0.51
CH_VM23,Chiron,Danishtha,327,303,630,0.52,0.48
CH_VM24,Chiron,Shatabhisha,433,400,833,0.52,0.48
CH_VM25,Chiron,PurvaBhadrapada,439,388,827,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,447,357,804,0.56,0.44
JN_VM01,Juno,Aswini,29,23,52,0.56,0.44
JN_VM02,Juno,Bharani,45,20,65,0.69,0.31
JN_VM03,Juno,Krittica,70,73,143,0.49,0.51
JN_VM04,Juno,Rohini,28,24,52,0.54,0.46
JN_VM05,Juno,Mrigashira,30,21,51,0.59,0.41
JN_VM06,Juno,Ardra,27,23,50,0.54,0.46
JN_VM07,Juno,Punavasu,29,27,56,0.52,0.48
JN_VM08,Juno,Pushya,58,60,118,0.49,0.51
JN_VM09,Juno,Ashlesha,65,58,123,0.53,0.47
JN_VM10,Juno,Magha,38,28,66,0.58,0.42
JN_VM11,Juno,PurvaPhalguni,59,80,139,0.42,0.58
JN_VM12,Juno,UttaraPhalguni,78,73,151,0.52,0.48
JN_VM13,Juno,Hasta,96,81,177,0.54,0.46
JN_VM14,Juno,Chitra,76,92,168,0.45,0.55
JN_VM15,Juno,Swati,109,90,199,0.55,0.45
JN_VM16,Juno,Vishakha,118,91,209,0.56,0.44
JN_VM17,Juno,Anuradha,117,83,200,0.58,0.42
JN_VM18,Juno,Jyeshtha,88,95,183,0.48,0.52
JN_VM19,Juno,Mula,107,92,199,0.54,0.46
JN_VM20,Juno,PurvaAshada,94,80,174,0.54,0.46
JN_VM21,Juno,UttaraAshada,39,43,82,0.48,0.52
JN_VM22,Juno,Shravana,93,75,168,0.55,0.45
JN_VM23,Juno,Danishtha,45,49,94,0.48,0.52
JN_VM24,Juno,Shatabhisha,25,35,60,0.42,0.58
JN_VM25,Juno,PurvaBhadrapada,66,49,115,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,71,48,119,0.6,0.4
JN_VM27,Juno,Revati,30,24,54,0.56,0.44
JU_VM01,Jupiter,Aswini,71,69,140,0.51,0.49
JU_VM02,Jupiter,Bharani,43,56,99,0.43,0.57
JU_VM03,Jupiter,Krittica,22,19,41,0.54,0.46
JU_VM04,Jupiter,Rohini,106,95,201,0.53,0.47
JU_VM05,Jupiter,Mrigashira,21,21,42,0.5,0.5
JU_VM06,Jupiter,Ardra,63,43,106,0.59,0.41
JU_VM07,Jupiter,Punavasu,72,70,142,0.51,0.49
JU_VM08,Jupiter,Pushya,25,15,40,0.62,0.38
JU_VM09,Jupiter,Ashlesha,105,100,205,0.51,0.49
JU_VM10,Jupiter,Magha,21,24,45,0.47,0.53
JU_VM11,Jupiter,PurvaPhalguni,84,67,151,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,47,52,99,0.47,0.53
JU_VM13,Jupiter,Hasta,62,59,121,0.51,0.49
JU_VM14,Jupiter,Chitra,79,59,138,0.57,0.43
JU_VM15,Jupiter,Swati,44,30,74,0.59,0.41
JU_VM16,Jupiter,Vishakha,91,90,181,0.5,0.5
JU_VM17,Jupiter,Anuradha,24,16,40,0.6,0.4
JU_VM18,Jupiter,Jyeshtha,122,108,230,0.53,0.47
JU_VM19,Jupiter,Mula,56,44,100,0.56,0.44
JU_VM20,Jupiter,PurvaAshada,134,138,272,0.49,0.51
JU_VM21,Jupiter,UttaraAshada,129,94,223,0.58,0.42
JU_VM22,Jupiter,Shravana,38,32,70,0.54,0.46
JU_VM23,Jupiter,Danishtha,103,83,186,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,23,14,37,0.62,0.38
JU_VM25,Jupiter,PurvaBhadrapada,52,57,109,0.48,0.52
JU_VM26,Jupiter,UttaraBhadrapada,76,62,138,0.55,0.45
JU_VM27,Jupiter,Revati,17,20,37,0.46,0.54
MA_VM01,Mars,Aswini,74,51,125,0.59,0.41
MA_VM02,Mars,Bharani,45,37,82,0.55,0.45
MA_VM03,Mars,Krittica,36,43,79,0.46,0.54
MA_VM04,Mars,Rohini,40,42,82,0.49,0.51
MA_VM05,Mars,Mrigashira,71,66,137,0.52,0.48
MA_VM06,Mars,Ardra,84,83,167,0.5,0.5
MA_VM07,Mars,Punavasu,55,42,97,0.57,0.43
