PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,a0,0,4750,4345,9095,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",981,930,1911,0.51,0.49
CE_a103_0,Ceres,a103,0,4314,3898,8212,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",984,967,1951,0.5,0.5
CE_a120_0,Ceres,a120,0,4311,3861,8172,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",939,870,1809,0.52,0.48
CE_a135_0,Ceres,a135,0,4356,3958,8314,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1006,958,1964,0.51,0.49
CE_a144_0,Ceres,a144,0,4289,3870,8159,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1039,913,1952,0.53,0.47
CE_a150_0,Ceres,a150,0,4256,3915,8171,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",490,449,939,0.52,0.48
CE_a180_0,Ceres,a180,0,4805,4379,9184,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1018,942,1960,0.52,0.48
CE_a30_0,Ceres,a30,0,4277,3886,8163,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1059,952,2011,0.53,0.47
CE_a36_0,Ceres,a36,0,4236,3876,8112,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1145,1014,2159,0.53,0.47
CE_a45_0,Ceres,a45,0,4150,3814,7964,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1053,942,1995,0.53,0.47
CE_a60_0,Ceres,a60,0,4242,3886,8128,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1077,953,2030,0.53,0.47
CE_a72_0,Ceres,a72,0,4218,3875,8093,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",998,951,1949,0.51,0.49
CE_a90_0,Ceres,a90,0,4297,3877,8174,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",789,709,1498,0.53,0.47
CH_a0_0,Chiron,a0,0,4506,4119,8625,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1397,1244,2641,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,a103,0,3636,3345,6981,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1200,1156,2356,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,a120,0,3842,3455,7297,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1239,1163,2402,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,a135,0,3768,3417,7185,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1337,1202,2539,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,a144,0,3655,3379,7034,0.52,0.48
