PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,a0,0,4749,4343,9092,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",981,930,1911,0.51,0.49
CE_a103_0,Ceres,a103,0,4313,3896,8209,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",984,967,1951,0.5,0.5
CE_a120_0,Ceres,a120,0,4310,3859,8169,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",939,870,1809,0.52,0.48
CE_a135_0,Ceres,a135,0,4355,3956,8311,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1006,958,1964,0.51,0.49
CE_a144_0,Ceres,a144,0,4288,3868,8156,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1039,913,1952,0.53,0.47
CE_a150_0,Ceres,a150,0,4255,3913,8168,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",490,449,939,0.52,0.48
CE_a180_0,Ceres,a180,0,4804,4377,9181,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1018,942,1960,0.52,0.48
CE_a30_0,Ceres,a30,0,4276,3884,8160,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1058,950,2008,0.53,0.47
CE_a36_0,Ceres,a36,0,4236,3876,8112,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1144,1012,2156,0.53,0.47
CE_a45_0,Ceres,a45,0,4150,3814,7964,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1052,942,1994,0.53,0.47
CE_a60_0,Ceres,a60,0,4242,3884,8126,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1077,952,2029,0.53,0.47
CE_a72_0,Ceres,a72,0,4217,3874,8091,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",998,951,1949,0.51,0.49
CE_a90_0,Ceres,a90,0,4296,3875,8171,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",789,709,1498,0.53,0.47
CH_a0_0,Chiron,a0,0,4505,4117,8622,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1397,1244,2641,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,a103,0,3635,3343,6978,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1200,1156,2356,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,a120,0,3841,3453,7294,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1239,1163,2402,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,a135,0,3767,3415,7182,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1337,1202,2539,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,a144,0,3654,3377,7031,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1354,1180,2534,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",283,262,545,0.52,0.48
CH_a150_0,Chiron,a150,0,3657,3384,7041,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1088,1025,2113,0.51,0.49
CH_a180_0,Chiron,a180,0,4206,3801,8007,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1328,1209,2537,0.52,0.48
"CH_a30_(1,4]",Chiron,a30,"(1,4]",253,209,462,0.55,0.45
CH_a30_0,Chiron,a30,0,3713,3408,7121,0.52,0.48
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1458,1370,2828,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",219,198,417,0.53,0.47
CH_a36_0,Chiron,a36,0,3617,3258,6875,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1234,1105,2339,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",229,214,443,0.52,0.48
CH_a45_0,Chiron,a45,0,3831,3507,7338,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1360,1211,2571,0.53,0.47
"CH_a60_(1,4]",Chiron,a60,"(1,4]",243,218,461,0.53,0.47
CH_a60_0,Chiron,a60,0,3691,3397,7088,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1286,1170,2456,0.52,0.48
"CH_a72_(1,4]",Chiron,a72,"(1,4]",217,185,402,0.54,0.46
CH_a72_0,Chiron,a72,0,3791,3471,7262,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1139,1076,2215,0.51,0.49
"CH_a90_(1,5]",Chiron,a90,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,a90,0,3860,3486,7346,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",484,498,982,0.49,0.51
JN_a0_0,Juno,a0,0,4810,4328,9138,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",968,807,1775,0.55,0.45
JN_a103_0,Juno,a103,0,4326,4019,8345,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",880,788,1668,0.53,0.47
JN_a120_0,Juno,a120,0,4414,4038,8452,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",838,778,1616,0.52,0.48
JN_a135_0,Juno,a135,0,4456,4048,8504,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",887,774,1661,0.53,0.47
JN_a144_0,Juno,a144,0,4407,4052,8459,0.52,0.48
"JN_a150_(0,4]",Juno,a150,"(0,4]",877,803,1680,0.52,0.48
JN_a150_0,Juno,a150,0,4417,4023,8440,0.52,0.48
"JN_a180_(0,4]",Juno,a180,"(0,4]",396,372,768,0.52,0.48
JN_a180_0,Juno,a180,0,4898,4454,9352,0.52,0.48
"JN_a30_(0,4]",Juno,a30,"(0,4]",1041,1023,2064,0.5,0.5
JN_a30_0,Juno,a30,0,4253,3803,8056,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",970,951,1921,0.5,0.5
JN_a36_0,Juno,a36,0,4324,3875,8199,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",963,900,1863,0.52,0.48
JN_a45_0,Juno,a45,0,4331,3926,8257,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",944,898,1842,0.51,0.49
JN_a60_0,Juno,a60,0,4350,3928,8278,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",962,876,1838,0.52,0.48
JN_a72_0,Juno,a72,0,4332,3950,8282,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",1013,852,1865,0.54,0.46
JN_a90_0,Juno,a90,0,4281,3974,8255,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",644,576,1220,0.53,0.47
JU_a0_0,Jupiter,a0,0,4650,4250,8900,0.52,0.48
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1232,1124,2356,0.52,0.48
JU_a103_0,Jupiter,a103,0,4062,3702,7764,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1147,1075,2222,0.52,0.48
JU_a120_0,Jupiter,a120,0,4147,3751,7898,0.53,0.47
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1166,1143,2309,0.5,0.5
JU_a135_0,Jupiter,a135,0,4128,3683,7811,0.53,0.47
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1121,1046,2167,0.52,0.48
JU_a144_0,Jupiter,a144,0,4173,3780,7953,0.52,0.48
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1192,1036,2228,0.54,0.46
JU_a150_0,Jupiter,a150,0,4102,3790,7892,0.52,0.48
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",645,528,1173,0.55,0.45
JU_a180_0,Jupiter,a180,0,4649,4298,8947,0.52,0.48
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1220,1146,2366,0.52,0.48
JU_a30_0,Jupiter,a30,0,4074,3680,7754,0.53,0.47
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1253,1110,2363,0.53,0.47
JU_a36_0,Jupiter,a36,0,4041,3716,7757,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1226,1165,2391,0.51,0.49
JU_a45_0,Jupiter,a45,0,4068,3661,7729,0.53,0.47
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1259,1134,2393,0.53,0.47
JU_a60_0,Jupiter,a60,0,4035,3692,7727,0.52,0.48
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1288,1156,2444,0.53,0.47
JU_a72_0,Jupiter,a72,0,4006,3670,7676,0.52,0.48
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1294,1110,2404,0.54,0.46
JU_a90_0,Jupiter,a90,0,4000,3716,7716,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",492,446,938,0.52,0.48
MA_a0_0,Mars,a0,0,4802,4380,9182,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",692,674,1366,0.51,0.49
MA_a103_0,Mars,a103,0,4602,4152,8754,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",614,530,1144,0.54,0.46
MA_a120_0,Mars,a120,0,4680,4296,8976,0.52,0.48
"MA_a135_(0,3]",Mars,a135,"(0,3]",521,496,1017,0.51,0.49
MA_a135_0,Mars,a135,0,4773,4330,9103,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",480,494,974,0.49,0.51
MA_a144_0,Mars,a144,0,4814,4332,9146,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",487,478,965,0.5,0.5
