PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4751,4352,9103,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",982,935,1917,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4314,3900,8214,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",984,967,1951,0.5,0.5
CE_a120_0,Ceres,Trine,0,4312,3868,8180,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",939,870,1809,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4357,3965,8322,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,958,1964,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4290,3877,8167,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1039,913,1952,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4257,3922,8179,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",490,449,939,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4806,4386,9192,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1019,946,1965,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4277,3889,8166,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1060,956,2016,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4236,3879,8115,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1145,1019,2164,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4151,3816,7967,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1054,942,1996,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4242,3893,8135,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1077,953,2030,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4219,3882,8101,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,952,1950,0.51,0.49
CE_a90_0,Ceres,Square,0,4298,3883,8181,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",789,709,1498,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4507,4126,8633,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1397,1245,2642,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3637,3351,6988,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1200,1156,2356,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,Trine,0,3843,3462,7305,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1239,1163,2402,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3769,3424,7193,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1337,1202,2539,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3656,3386,7042,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1354,1180,2534,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",283,262,545,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3659,3393,7052,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1088,1025,2113,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4208,3810,8018,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1328,1212,2540,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",253,209,462,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3715,3414,7129,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1459,1372,2831,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",219,199,418,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3618,3264,6882,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1234,1106,2340,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",231,220,451,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3831,3509,7340,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1362,1219,2581,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",243,219,462,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3691,3397,7088,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1286,1174,2460,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,185,403,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3792,3476,7268,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1139,1078,2217,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3862,3493,7355,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",484,498,982,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4812,4337,9149,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",968,807,1775,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4328,4028,8356,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",880,789,1669,0.53,0.47
JN_a120_0,Juno,Trine,0,4416,4046,8462,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",838,779,1617,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4458,4056,8514,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",887,775,1662,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4409,4060,8469,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",878,807,1685,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4418,4028,8446,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",396,372,768,0.52,0.48
JN_a180_0,Juno,Opposition,0,4900,4463,9363,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1042,1024,2066,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,4254,3811,8065,0.53,0.47
