PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",555,483,1038,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4793,4385,9178,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",989,942,1931,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4359,3926,8285,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",991,973,1964,0.5,0.5
CE_a120_0,Ceres,Trine,0,4357,3895,8252,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",956,874,1830,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4392,3994,8386,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1016,962,1978,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4332,3906,8238,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1044,924,1968,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4304,3944,8248,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",495,449,944,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4853,4419,9272,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1033,960,1993,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4315,3908,8223,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1073,963,2036,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4275,3905,8180,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1157,1035,2192,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4191,3833,8024,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1070,948,2018,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4278,3920,8198,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1083,963,2046,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4265,3905,8170,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1003,951,1954,0.51,0.49
CE_a90_0,Ceres,Square,0,4345,3917,8262,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",796,718,1514,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4552,4150,8702,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1404,1250,2654,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",263,238,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3681,3380,7061,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1217,1177,2394,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",255,219,474,0.54,0.46
CH_a120_0,Chiron,Trine,0,3876,3472,7348,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1249,1163,2412,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",289,248,537,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3810,3457,7267,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1348,1201,2549,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",304,246,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3696,3421,7117,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1371,1190,2561,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",285,264,549,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3692,3414,7106,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1088,1026,2114,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4260,3842,8102,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1348,1225,2573,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",259,207,466,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3741,3436,7177,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1473,1378,2851,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",224,201,425,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3651,3289,6940,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1252,1122,2374,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",236,219,455,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3860,3527,7387,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1380,1232,2612,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",258,232,490,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3710,3404,7114,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1307,1175,2482,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,187,405,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3823,3506,7329,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1144,1082,2226,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",294,265,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3910,3521,7431,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",484,501,985,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4864,4367,9231,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",982,818,1800,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4366,4050,8416,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",890,792,1682,0.53,0.47
JN_a120_0,Juno,Trine,0,4458,4076,8534,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",845,791,1636,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4503,4077,8580,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",896,785,1681,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4452,4083,8535,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",881,823,1704,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4467,4045,8512,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",409,375,784,0.52,0.48
JN_a180_0,Juno,Opposition,0,4939,4493,9432,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1052,1021,2073,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,4296,3847,8143,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",974,955,1929,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,4374,3913,8287,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",969,903,1872,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4379,3965,8344,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",950,904,1854,0.51,0.49
JN_a60_0,Juno,Sextile,0,4398,3964,8362,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",972,884,1856,0.52,0.48
JN_a72_0,Juno,Quintile,0,4376,3984,8360,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1027,863,1890,0.54,0.46
JN_a90_0,Juno,Square,0,4321,4005,8326,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",647,585,1232,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4701,4283,8984,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1254,1132,2386,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4094,3736,7830,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1161,1080,2241,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4187,3788,7975,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1173,1146,2319,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4175,3722,7897,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1132,1054,2186,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4216,3814,8030,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1200,1044,2244,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4148,3824,7972,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",645,533,1178,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4703,4335,9038,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1232,1148,2380,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4116,3720,7836,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1257,1115,2372,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4091,3753,7844,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1234,1181,2415,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4114,3687,7801,0.53,0.47
