PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",556,485,1041,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4829,4413,9242,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1002,947,1949,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4383,3951,8334,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",994,979,1973,0.5,0.5
CE_a120_0,Ceres,Trine,0,4391,3919,8310,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",960,889,1849,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4425,4009,8434,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1021,967,1988,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4364,3931,8295,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1050,925,1975,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4335,3973,8308,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",494,453,947,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4891,4445,9336,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1040,969,2009,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4345,3929,8274,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1078,968,2046,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4307,3930,8237,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1164,1038,2202,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4221,3860,8081,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1075,954,2029,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4310,3944,8254,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1091,966,2057,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4294,3932,8226,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1016,958,1974,0.51,0.49
CE_a90_0,Ceres,Square,0,4369,3940,8309,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",799,719,1518,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4586,4179,8765,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1405,1259,2664,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",264,238,502,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3716,3401,7117,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1234,1186,2420,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",261,219,480,0.54,0.46
CH_a120_0,Chiron,Trine,0,3890,3493,7383,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1250,1175,2425,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,251,539,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3847,3472,7319,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1352,1212,2564,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",306,245,551,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3727,3441,7168,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1381,1192,2573,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",285,266,551,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3719,3440,7159,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1096,1031,2127,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4289,3867,8156,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1349,1228,2577,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,208,466,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3778,3462,7240,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1483,1377,2860,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",224,202,426,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3678,3319,6997,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1277,1132,2409,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",236,222,458,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3872,3544,7416,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1400,1246,2646,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",257,235,492,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3728,3417,7145,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1311,1180,2491,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,188,406,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3856,3530,7386,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1150,1087,2237,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3940,3547,7487,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",487,501,988,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4898,4397,9295,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",993,824,1817,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4392,4074,8466,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",898,796,1694,0.53,0.47
JN_a120_0,Juno,Trine,0,4487,4102,8589,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",854,792,1646,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4531,4106,8637,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",899,793,1692,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4486,4105,8591,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",890,821,1711,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4495,4077,8572,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",410,378,788,0.52,0.48
JN_a180_0,Juno,Opposition,0,4975,4520,9495,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1053,1028,2081,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,4332,3870,8202,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",982,954,1936,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4403,3944,8347,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",977,912,1889,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4408,3986,8394,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",959,911,1870,0.51,0.49
JN_a60_0,Juno,Sextile,0,4426,3987,8413,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",982,898,1880,0.52,0.48
JN_a72_0,Juno,Quintile,0,4403,4000,8403,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1040,868,1908,0.55,0.45
JN_a90_0,Juno,Square,0,4345,4030,8375,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",650,584,1234,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4735,4314,9049,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1258,1143,2401,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4127,3755,7882,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1171,1089,2260,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4214,3809,8023,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1184,1157,2341,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4201,3741,7942,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1145,1072,2217,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4240,3826,8066,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1210,1056,2266,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4175,3842,8017,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",652,540,1192,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4733,4358,9091,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1232,1154,2386,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4153,3744,7897,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1258,1121,2379,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4127,3777,7904,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1240,1183,2423,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4145,3715,7860,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1284,1150,2434,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4101,3748,7849,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1308,1184,2492,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4077,3714,7791,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1308,1123,2431,0.54,0.46
JU_a90_0,Jupiter,Square,0,4077,3775,7852,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",502,449,951,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4883,4449,9332,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",708,683,1391,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4677,4215,8892,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",623,535,1158,0.54,0.46
MA_a120_0,Mars,Trine,0,4762,4363,9125,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",531,501,1032,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4854,4397,9251,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",486,502,988,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4899,4396,9295,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",491,487,978,0.5,0.5
MA_a150_0,Mars,Quincunx,0,4894,4411,9305,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",253,238,491,0.52,0.48
MA_a180_0,Mars,Opposition,0,5132,4660,9792,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",879,813,1692,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4506,4085,8591,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",825,809,1634,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4560,4089,8649,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",914,832,1746,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4471,4066,8537,0.52,0.48
