PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",554,483,1037,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4779,4377,9156,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",988,942,1930,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4345,3918,8263,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",990,972,1962,0.5,0.5
CE_a120_0,Ceres,Trine,0,4343,3888,8231,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",954,872,1826,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4379,3988,8367,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1013,960,1973,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4320,3900,8220,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1039,922,1961,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4294,3938,8232,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",493,449,942,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4840,4411,9251,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1027,955,1982,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4306,3905,8211,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1067,962,2029,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4266,3898,8164,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1150,1029,2179,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4183,3831,8014,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1067,947,2014,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4266,3913,8179,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1080,959,2039,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4253,3901,8154,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1002,951,1953,0.51,0.49
CE_a90_0,Ceres,Square,0,4331,3909,8240,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",795,718,1513,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4538,4142,8680,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1401,1246,2647,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",263,238,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3669,3376,7045,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1204,1171,2375,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",254,218,472,0.54,0.46
