PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",560,481,1041,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4856,4428,9284,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1007,945,1952,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4409,3964,8373,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1002,987,1989,0.5,0.5
CE_a120_0,Ceres,Trine,0,4414,3922,8336,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",973,891,1864,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4443,4018,8461,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1028,979,2007,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4388,3930,8318,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1054,937,1991,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4362,3972,8334,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",498,453,951,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4918,4456,9374,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1048,966,2014,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4368,3943,8311,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1078,973,2051,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4338,3936,8274,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1168,1039,2207,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4248,3870,8118,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1075,958,2033,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4341,3951,8292,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1095,964,2059,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4321,3945,8266,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1017,959,1976,0.51,0.49
CE_a90_0,Ceres,Square,0,4399,3950,8349,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",802,718,1520,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4614,4191,8805,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1414,1260,2674,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",267,238,505,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3735,3411,7146,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1240,1184,2424,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",260,220,480,0.54,0.46
CH_a120_0,Chiron,Trine,0,3916,3505,7421,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1262,1174,2436,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",289,251,540,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3865,3484,7349,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1362,1216,2578,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",306,246,552,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3748,3447,7195,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1390,1193,2583,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",287,268,555,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3739,3448,7187,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1103,1038,2141,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4313,3871,8184,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1373,1239,2612,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",260,208,468,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3783,3462,7245,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1479,1384,2863,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",225,201,426,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3712,3324,7036,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1289,1140,2429,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",238,222,460,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3889,3547,7436,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1419,1255,2674,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",267,239,506,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3730,3415,7145,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1313,1181,2494,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,188,406,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3885,3540,7425,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1157,1088,2245,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",297,262,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3962,3559,7521,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",490,503,993,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4926,4406,9332,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",993,826,1819,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4423,4083,8506,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",903,793,1696,0.53,0.47
JN_a120_0,Juno,Trine,0,4513,4116,8629,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",852,799,1651,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4564,4110,8674,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",906,790,1696,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4510,4119,8629,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",892,824,1716,0.52,0.48
