PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",572,494,1066,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4994,4555,9549,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1029,975,2004,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4537,4074,8611,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1030,1013,2043,0.5,0.5
CE_a120_0,Ceres,Trine,0,4536,4036,8572,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1003,914,1917,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4563,4135,8698,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1049,997,2046,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4517,4052,8569,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1078,961,2039,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4488,4088,8576,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",518,465,983,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5048,4584,9632,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1068,993,2061,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4498,4056,8554,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1109,991,2100,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4457,4058,8515,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1189,1065,2254,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4377,3984,8361,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1094,974,2068,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4472,4075,8547,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1139,1009,2148,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4427,4040,8467,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1047,988,2035,0.51,0.49
CE_a90_0,Ceres,Square,0,4519,4061,8580,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",817,727,1544,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4749,4322,9071,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1437,1293,2730,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",276,247,523,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3853,3509,7362,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1261,1199,2460,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",266,222,488,0.55,0.45
CH_a120_0,Chiron,Trine,0,4039,3628,7667,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1288,1204,2492,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",295,253,548,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3983,3592,7575,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1393,1247,2640,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",311,247,558,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3862,3555,7417,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1432,1248,2680,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",295,284,579,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3839,3517,7356,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1115,1042,2157,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4451,4007,8458,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1442,1286,2728,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",275,245,520,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3849,3518,7367,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1533,1423,2956,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",236,218,454,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3797,3408,7205,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1351,1171,2522,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",246,235,481,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3969,3643,7612,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1465,1296,2761,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",278,244,522,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3823,3509,7332,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1354,1225,2579,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",226,194,420,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3986,3630,7616,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1192,1116,2308,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",298,267,565,0.53,0.47
CH_a90_0,Chiron,Square,0,4076,3666,7742,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",510,523,1033,0.49,0.51
JN_a0_0,Juno,Conjunction,0,5056,4526,9582,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1024,842,1866,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4542,4207,8749,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",917,811,1728,0.53,0.47
JN_a120_0,Juno,Trine,0,4649,4238,8887,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",878,809,1687,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4688,4240,8928,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",925,805,1730,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4641,4244,8885,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",913,831,1744,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4653,4218,8871,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",423,389,812,0.52,0.48
JN_a180_0,Juno,Opposition,0,5143,4660,9803,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1089,1051,2140,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,4477,3998,8475,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1027,980,2007,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4539,4069,8608,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1016,933,1949,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4550,4116,8666,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",987,942,1929,0.51,0.49
JN_a60_0,Juno,Sextile,0,4579,4107,8686,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1011,924,1935,0.52,0.48
JN_a72_0,Juno,Quintile,0,4555,4125,8680,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1064,894,1958,0.54,0.46
JN_a90_0,Juno,Square,0,4502,4155,8657,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",670,596,1266,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4896,4453,9349,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1304,1175,2479,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4262,3874,8136,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1202,1109,2311,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4364,3940,8304,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1207,1174,2381,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4359,3875,8234,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1162,1094,2256,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4404,3955,8359,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1235,1071,2306,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4331,3978,8309,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",669,565,1234,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4897,4484,9381,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1298,1207,2505,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4268,3842,8110,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1325,1174,2499,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4241,3875,8116,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1289,1220,2509,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4277,3829,8106,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1319,1196,2515,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4247,3853,8100,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1350,1216,2566,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4216,3833,8049,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1360,1155,2515,0.54,0.46
JU_a90_0,Jupiter,Square,0,4206,3894,8100,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",523,479,1002,0.52,0.48
MA_a0_0,Mars,Conjunction,0,5043,4570,9613,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",728,701,1429,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4838,4348,9186,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",641,557,1198,0.54,0.46
MA_a120_0,Mars,Trine,0,4925,4492,9417,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",542,522,1064,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,5024,4527,9551,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",506,521,1027,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,5060,4528,9588,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",516,503,1019,0.51,0.49
MA_a150_0,Mars,Quincunx,0,5050,4546,9596,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",263,246,509,0.52,0.48
MA_a180_0,Mars,Opposition,0,5303,4803,10106,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",910,832,1742,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4656,4217,8873,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",856,824,1680,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4710,4225,8935,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",945,859,1804,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4621,4190,8811,0.52,0.48
