PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4757,4359,9116,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",985,941,1926,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4317,3901,8218,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",985,968,1953,0.5,0.5
CE_a120_0,Ceres,Trine,0,4317,3874,8191,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",939,872,1811,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4363,3970,8333,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,960,1966,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4296,3882,8178,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1039,915,1954,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4263,3927,8190,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",491,449,940,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4811,4393,9204,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1020,949,1969,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4282,3893,8175,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1061,956,2017,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4241,3886,8127,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1148,1021,2169,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4154,3821,7975,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1055,942,1997,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4247,3900,8147,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1077,954,2031,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4225,3888,8113,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,952,1950,0.51,0.49
CE_a90_0,Ceres,Square,0,4304,3890,8194,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",792,711,1503,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4510,4131,8641,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1397,1245,2642,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3643,3358,7001,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1200,1158,2358,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,Trine,0,3849,3467,7316,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1239,1165,2404,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3775,3429,7204,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1337,1204,2541,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3662,3391,7053,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1354,1181,2535,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",283,262,545,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3665,3399,7064,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1089,1025,2114,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4213,3817,8030,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1330,1217,2547,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",253,209,462,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3719,3416,7135,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1461,1376,2837,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",220,199,419,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3621,3267,6888,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1236,1107,2343,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",232,220,452,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3834,3515,7349,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1367,1226,2593,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",244,219,463,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3691,3397,7088,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1287,1174,2461,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,185,403,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3797,3483,7280,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1139,1078,2217,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3868,3500,7368,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",484,498,982,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4818,4344,9162,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",968,807,1775,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4334,4035,8369,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",880,790,1670,0.53,0.47
JN_a120_0,Juno,Trine,0,4422,4052,8474,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",839,779,1618,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4463,4063,8526,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",888,775,1663,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4414,4067,8481,0.52,0.48
