PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4762,4364,9126,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",986,941,1927,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4321,3906,8227,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",985,969,1954,0.5,0.5
CE_a120_0,Ceres,Trine,0,4322,3878,8200,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",940,872,1812,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4367,3975,8342,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1007,960,1967,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4300,3887,8187,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1041,918,1959,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4266,3929,8195,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",491,449,940,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4816,4398,9214,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1022,952,1974,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4285,3895,8180,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1061,959,2020,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4246,3888,8134,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1148,1022,2170,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4159,3825,7984,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1060,947,2007,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4247,3900,8147,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1077,954,2031,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4230,3893,8123,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",999,952,1951,0.51,0.49
CE_a90_0,Ceres,Square,0,4308,3895,8203,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",794,714,1508,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4513,4133,8646,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1398,1245,2643,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3647,3363,7010,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1200,1159,2359,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,Trine,0,3854,3471,7325,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1239,1166,2405,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3780,3433,7213,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1338,1204,2542,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,247,550,0.55,0.45
