PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",554,482,1036,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4776,4372,9148,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",988,941,1929,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4342,3913,8255,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",989,972,1961,0.5,0.5
CE_a120_0,Ceres,Trine,0,4341,3882,8223,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",953,870,1823,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4377,3984,8361,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1013,960,1973,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4317,3894,8211,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1039,922,1961,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4291,3932,8223,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",493,449,942,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4837,4405,9242,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1027,952,1979,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4303,3902,8205,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1065,960,2025,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4265,3894,8159,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1147,1026,2173,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4183,3828,8011,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1067,947,2014,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4263,3907,8170,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1077,956,2033,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4253,3898,8151,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1002,950,1952,0.51,0.49
CE_a90_0,Ceres,Square,0,4328,3904,8232,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",795,718,1513,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4535,4136,8671,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1401,1245,2646,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",263,238,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3666,3371,7037,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1201,1166,2367,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",254,217,471,0.54,0.46
CH_a120_0,Chiron,Trine,0,3875,3471,7346,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1246,1162,2408,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",289,248,537,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3795,3444,7239,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1344,1201,2545,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",304,246,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3682,3407,7089,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1366,1182,2548,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",283,264,547,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3681,3408,7089,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1088,1026,2114,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4242,3828,8070,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1342,1222,2564,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,207,465,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3730,3425,7155,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1469,1376,2845,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",224,201,425,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3637,3277,6914,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1251,1117,2368,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",236,219,455,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3843,3518,7361,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1371,1230,2601,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",249,220,469,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3710,3404,7114,0.52,0.48
