PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4750,4347,9097,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",981,930,1911,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4314,3900,8214,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",984,967,1951,0.5,0.5
CE_a120_0,Ceres,Trine,0,4311,3863,8174,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",939,870,1809,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4356,3960,8316,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,958,1964,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4289,3872,8161,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1039,913,1952,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4256,3917,8173,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",490,449,939,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4805,4381,9186,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1018,943,1961,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4277,3887,8164,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1059,953,2012,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4236,3877,8113,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1145,1016,2161,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4150,3814,7964,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1053,942,1995,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4242,3888,8130,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1077,953,2030,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4218,3877,8095,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,951,1949,0.51,0.49
CE_a90_0,Ceres,Square,0,4297,3879,8176,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",789,709,1498,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4506,4121,8627,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1397,1244,2641,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3636,3347,6983,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1200,1156,2356,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,Trine,0,3842,3457,7299,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1239,1163,2402,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3768,3419,7187,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1337,1202,2539,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3655,3381,7036,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1354,1180,2534,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",283,262,545,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3658,3388,7046,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1088,1025,2113,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4207,3805,8012,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1328,1210,2538,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",253,209,462,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3714,3411,7125,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1458,1371,2829,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",219,198,417,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3618,3261,6879,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1234,1106,2340,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",230,217,447,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3831,3507,7338,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1361,1214,2575,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",243,219,462,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3691,3397,7088,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1286,1174,2460,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,185,403,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3791,3471,7262,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1139,1077,2216,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3861,3489,7350,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",484,498,982,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4811,4332,9143,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",968,807,1775,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4327,4023,8350,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",880,788,1668,0.53,0.47
JN_a120_0,Juno,Trine,0,4415,4042,8457,0.52,0.48
