PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",555,483,1038,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4805,4389,9194,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",989,943,1932,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4371,3929,8300,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",992,974,1966,0.5,0.5
CE_a120_0,Ceres,Trine,0,4368,3898,8266,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",957,875,1832,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4403,3997,8400,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1017,962,1979,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4343,3910,8253,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1044,924,1968,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4316,3948,8264,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",495,449,944,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4865,4423,9288,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1041,962,2003,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4319,3910,8229,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1075,965,2040,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4285,3907,8192,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1160,1036,2196,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4200,3836,8036,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1072,949,2021,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4288,3923,8211,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1086,963,2049,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4274,3909,8183,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1004,952,1956,0.51,0.49
