PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",555,484,1039,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4818,4400,9218,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",993,943,1936,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4380,3941,8321,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",993,977,1970,0.5,0.5
CE_a120_0,Ceres,Trine,0,4380,3907,8287,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",955,880,1835,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4418,4004,8422,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1020,962,1982,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4353,3922,8275,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1048,922,1970,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4325,3962,8287,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",494,452,946,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4879,4432,9311,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1039,967,2006,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4334,3917,8251,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1076,966,2042,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4297,3918,8215,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1162,1037,2199,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4211,3847,8058,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1074,953,2027,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4299,3931,8230,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1089,966,2055,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4284,3918,8202,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1011,958,1969,0.51,0.49
CE_a90_0,Ceres,Square,0,4362,3926,8288,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",798,718,1516,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4575,4166,8741,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1404,1258,2662,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",264,238,502,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3705,3388,7093,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1227,1181,2408,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",261,218,479,0.54,0.46
CH_a120_0,Chiron,Trine,0,3885,3485,7370,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1250,1175,2425,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,251,539,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3835,3458,7293,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1351,1209,2560,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",306,245,551,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3716,3430,7146,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1377,1191,2568,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",285,266,551,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3711,3427,7138,0.52,0.48
