PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",545,483,1028,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4750,4345,9095,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",981,930,1911,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4314,3898,8212,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",984,967,1951,0.5,0.5
CE_a120_0,Ceres,Trine,0,4311,3861,8172,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",939,870,1809,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4356,3958,8314,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1006,958,1964,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4289,3870,8159,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1039,913,1952,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4256,3915,8171,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",490,449,939,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4805,4379,9184,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1018,942,1960,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4277,3886,8163,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1059,952,2011,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4236,3876,8112,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1145,1014,2159,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4150,3814,7964,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1053,942,1995,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4242,3886,8128,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1077,953,2030,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4218,3875,8093,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,951,1949,0.51,0.49
CE_a90_0,Ceres,Square,0,4297,3877,8174,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",789,709,1498,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4506,4119,8625,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1397,1244,2641,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3636,3345,6981,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1200,1156,2356,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,Trine,0,3842,3455,7297,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1239,1163,2402,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3768,3417,7185,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1337,1202,2539,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3655,3379,7034,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1354,1180,2534,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",283,262,545,0.52,0.48
