PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",553,483,1036,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4770,4369,9139,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",986,942,1928,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,4337,3910,8247,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",988,972,1960,0.5,0.5
CE_a120_0,Ceres,Trine,0,4335,3880,8215,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",946,876,1822,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4377,3976,8353,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1011,961,1972,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4312,3891,8203,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1042,918,1960,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4281,3934,8215,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",493,449,942,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4830,4403,9233,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1024,952,1976,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4299,3900,8199,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1064,959,2023,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4259,3893,8152,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1150,1022,2172,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4173,3830,8003,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1064,948,2012,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4259,3904,8163,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1078,954,2032,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4245,3898,8143,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1000,952,1952,0.51,0.49
CE_a90_0,Ceres,Square,0,4323,3900,8223,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",798,715,1513,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4525,4137,8662,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1399,1245,2644,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,239,501,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3662,3368,7030,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1201,1160,2361,0.51,0.49
