PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",524,430,954,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4806,4424,9230,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1053,906,1959,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4277,3948,8225,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",967,894,1861,0.52,0.48
CE_a120_0,Ceres,Trine,0,4363,3960,8323,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",988,924,1912,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4342,3930,8272,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",906,916,1822,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4424,3938,8362,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",886,790,1676,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4444,4064,8508,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4839,4439,9278,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1210,1103,2313,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,205,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3888,3546,7434,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1183,1092,2275,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3894,3548,7442,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1240,1213,2453,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4090,3641,7731,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1100,1108,2208,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4230,3746,7976,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1054,983,2037,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4276,3871,8147,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",853,740,1593,0.54,0.46
CE_a90_0,Ceres,Square,0,4477,4114,8591,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5034,4666,9700,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",130,149,279,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,5200,4705,9905,0.52,0.48
