PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",279,233,512,0.54,0.46
CE_a0_0,Ceres,a0,0,5016,4595,9611,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",583,489,1072,0.54,0.46
CE_a103_0,Ceres,a103,0,4712,4339,9051,0.52,0.48
"CE_a120_(0,2]",Ceres,a120,"(0,2]",478,462,940,0.51,0.49
CE_a120_0,Ceres,a120,0,4817,4366,9183,0.52,0.48
"CE_a135_(0,2]",Ceres,a135,"(0,2]",540,478,1018,0.53,0.47
CE_a135_0,Ceres,a135,0,4755,4350,9105,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",459,474,933,0.49,0.51
CE_a144_0,Ceres,a144,0,4836,4354,9190,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",451,406,857,0.53,0.47
CE_a150_0,Ceres,a150,0,4844,4422,9266,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",261,215,476,0.55,0.45
CE_a180_0,Ceres,a180,0,5034,4613,9647,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",780,695,1475,0.53,0.47
CE_a30_0,Ceres,a30,0,4515,4133,8648,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",822,690,1512,0.54,0.46
CE_a36_0,Ceres,a36,0,4473,4138,8611,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",645,631,1276,0.51,0.49
CE_a45_0,Ceres,a45,0,4650,4197,8847,0.53,0.47
"CE_a60_(0,2]",Ceres,a60,"(0,2]",564,594,1158,0.49,0.51
CE_a60_0,Ceres,a60,0,4731,4234,8965,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",550,504,1054,0.52,0.48
CE_a72_0,Ceres,a72,0,4745,4324,9069,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",433,390,823,0.53,0.47
CE_a90_0,Ceres,a90,0,4862,4438,9300,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",155,98,253,0.61,0.39
CH_a0_0,Chiron,a0,0,5140,4730,9870,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",51,77,128,0.4,0.6
CH_a103_0,Chiron,a103,0,5244,4751,9995,0.52,0.48
"CH_a120_(0,2]",Chiron,a120,"(0,2]",65,77,142,0.46,0.54
CH_a120_0,Chiron,a120,0,5230,4751,9981,0.52,0.48
"CH_a135_(0,2]",Chiron,a135,"(0,2]",98,70,168,0.58,0.42
CH_a135_0,Chiron,a135,0,5197,4758,9955,0.52,0.48
"CH_a144_(0,2]",Chiron,a144,"(0,2]",193,184,377,0.51,0.49
CH_a144_0,Chiron,a144,0,5102,4644,9746,0.52,0.48
"CH_a150_(0,2]",Chiron,a150,"(0,2]",163,177,340,0.48,0.52
CH_a150_0,Chiron,a150,0,5132,4651,9783,0.52,0.48
"CH_a180_(0,1]",Chiron,a180,"(0,1]",104,117,221,0.47,0.53
CH_a180_0,Chiron,a180,0,5191,4711,9902,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1009,775,1784,0.57,0.43
CH_a30_0,Chiron,a30,0,4286,4053,8339,0.51,0.49
