PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",518,426,944,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4777,4402,9179,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1041,903,1944,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4254,3925,8179,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",963,892,1855,0.52,0.48
CE_a120_0,Ceres,Trine,0,4332,3936,8268,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",985,919,1904,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4310,3909,8219,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4392,3910,8302,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4407,4041,8448,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4804,4413,9217,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1200,1094,2294,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3863,3530,7393,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1169,1069,2238,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",248,211,459,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3878,3548,7426,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1235,1194,2429,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4060,3634,7694,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1089,1095,2184,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4206,3733,7939,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1045,968,2013,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4250,3860,8110,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",842,736,1578,0.53,0.47
CE_a90_0,Ceres,Square,0,4453,4092,8545,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,4999,4640,9639,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5166,4678,9844,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5152,4676,9828,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5132,4689,9821,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",309,326,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,4986,4502,9488,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,287,556,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5026,4541,9567,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5061,4596,9657,0.52,0.48
