PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",518,426,944,0.55,0.45
CE_a0_0,Ceres,a0,0,4777,4402,9179,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1041,903,1944,0.54,0.46
CE_a103_0,Ceres,a103,0,4254,3925,8179,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",963,892,1855,0.52,0.48
CE_a120_0,Ceres,a120,0,4332,3936,8268,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",985,919,1904,0.52,0.48
CE_a135_0,Ceres,a135,0,4310,3909,8219,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,a144,0,4392,3910,8302,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,a150,0,4407,4041,8448,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,a180,0,4804,4413,9217,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1200,1094,2294,0.52,0.48
"CE_a30_(1,3]",Ceres,a30,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,a30,0,3863,3530,7393,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1169,1069,2238,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",248,211,459,0.54,0.46
CE_a36_0,Ceres,a36,0,3878,3548,7426,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1235,1194,2429,0.51,0.49
CE_a45_0,Ceres,a45,0,4060,3634,7694,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1089,1095,2184,0.5,0.5
CE_a60_0,Ceres,a60,0,4206,3733,7939,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1045,968,2013,0.52,0.48
CE_a72_0,Ceres,a72,0,4250,3860,8110,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",842,736,1578,0.53,0.47
CE_a90_0,Ceres,a90,0,4453,4092,8545,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,a0,0,4999,4640,9639,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,a103,0,5166,4678,9844,0.52,0.48
"CH_a120_(0,2]",Chiron,a120,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,a120,0,5152,4676,9828,0.52,0.48
"CH_a135_(0,2]",Chiron,a135,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,a135,0,5132,4689,9821,0.52,0.48
"CH_a144_(0,2]",Chiron,a144,"(0,2]",309,326,635,0.49,0.51
CH_a144_0,Chiron,a144,0,4986,4502,9488,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",269,287,556,0.48,0.52
CH_a150_0,Chiron,a150,0,5026,4541,9567,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,a180,0,5061,4596,9657,0.52,0.48
CH_a30_0,Chiron,a30,0,3467,3393,6860,0.51,0.49
CH_a30_1,Chiron,a30,1,1828,1435,3263,0.56,0.44
"CH_a36_(0,2]",Chiron,a36,"(0,2]",641,599,1240,0.52,0.48
CH_a36_0,Chiron,a36,0,4654,4229,8883,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",646,617,1263,0.51,0.49
CH_a45_0,Chiron,a45,0,4649,4211,8860,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",583,514,1097,0.53,0.47
CH_a60_0,Chiron,a60,0,4712,4314,9026,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",664,471,1135,0.59,0.41
CH_a72_0,Chiron,a72,0,4631,4357,8988,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",425,351,776,0.55,0.45
CH_a90_0,Chiron,a90,0,4870,4477,9347,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",615,581,1196,0.51,0.49
JN_a0_0,Juno,a0,0,4680,4247,8927,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",1189,1112,2301,0.52,0.48
JN_a103_0,Juno,a103,0,4106,3716,7822,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",1297,1152,2449,0.53,0.47
JN_a120_0,Juno,a120,0,3998,3676,7674,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",1233,1096,2329,0.53,0.47
JN_a135_0,Juno,a135,0,4062,3732,7794,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",1232,1204,2436,0.51,0.49
JN_a144_0,Juno,a144,0,4063,3624,7687,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",1205,1099,2304,0.52,0.48
JN_a150_0,Juno,a150,0,4090,3729,7819,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",730,611,1341,0.54,0.46
JN_a180_0,Juno,a180,0,4565,4217,8782,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",1122,991,2113,0.53,0.47
JN_a30_0,Juno,a30,0,4173,3837,8010,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",1059,987,2046,0.52,0.48
JN_a36_0,Juno,a36,0,4236,3841,8077,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",1115,1018,2133,0.52,0.48
JN_a45_0,Juno,a45,0,4180,3810,7990,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",1226,1175,2401,0.51,0.49
JN_a60_0,Juno,a60,0,4069,3653,7722,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",1178,1114,2292,0.51,0.49
JN_a72_0,Juno,a72,0,4117,3714,7831,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",1172,1049,2221,0.53,0.47
JN_a90_0,Juno,a90,0,4123,3779,7902,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",461,432,893,0.52,0.48
JU_a0_0,Jupiter,a0,0,4834,4396,9230,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",864,786,1650,0.52,0.48
