PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",535,432,967,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4838,4452,9290,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1055,915,1970,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4318,3969,8287,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",980,898,1878,0.52,0.48
CE_a120_0,Ceres,Trine,0,4393,3986,8379,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",992,928,1920,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4381,3956,8337,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",916,923,1839,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4457,3961,8418,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",895,798,1693,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4478,4086,8564,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",494,416,910,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4879,4468,9347,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1212,1108,2320,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",236,205,441,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,3925,3571,7496,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1196,1096,2292,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",252,215,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3925,3573,7498,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1252,1225,2477,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4121,3659,7780,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1113,1114,2227,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4260,3770,8030,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1067,988,2055,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4306,3896,8202,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",863,746,1609,0.54,0.46
CE_a90_0,Ceres,Square,0,4510,4138,8648,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5077,4696,9773,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5244,4734,9978,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5230,4732,9962,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5211,4744,9955,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",310,325,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5063,4559,9622,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",270,287,557,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5103,4597,9700,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",233,233,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5140,4651,9791,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3474,3397,6871,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1899,1487,3386,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",645,595,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4728,4289,9017,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",648,616,1264,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4725,4268,8993,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,515,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4791,4369,9160,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",693,497,1190,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4680,4387,9067,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",435,362,797,0.55,0.45
CH_a90_0,Chiron,Square,0,4938,4522,9460,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",639,595,1234,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4734,4289,9023,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1228,1136,2364,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4145,3748,7893,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1310,1159,2469,0.53,0.47
JN_a120_0,Juno,Trine,0,4063,3725,7788,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1257,1112,2369,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4116,3772,7888,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1240,1207,2447,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4133,3677,7810,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1216,1099,2315,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4157,3785,7942,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",754,625,1379,0.55,0.45
JN_a180_0,Juno,Opposition,0,4619,4259,8878,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1122,991,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4251,3893,8144,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1080,1004,2084,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4293,3880,8173,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1144,1033,2177,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4229,3851,8080,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1263,1192,2455,0.51,0.49
JN_a60_0,Juno,Sextile,0,4110,3692,7802,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1190,1125,2315,0.51,0.49
JN_a72_0,Juno,Quintile,0,4183,3759,7942,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1194,1076,2270,0.53,0.47
JN_a90_0,Juno,Square,0,4179,3808,7987,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",460,434,894,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4913,4450,9363,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",873,793,1666,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4500,4091,8591,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",877,777,1654,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4496,4107,8603,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",848,728,1576,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4525,4156,8681,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1013,885,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4360,3999,8359,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",879,760,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4494,4124,8618,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,438,955,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4856,4446,9302,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",922,792,1714,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4451,4092,8543,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1096,1006,2102,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4277,3878,8155,0.52,0.48
