PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",539,435,974,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4846,4463,9309,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1061,917,1978,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4324,3981,8305,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",986,903,1889,0.52,0.48
CE_a120_0,Ceres,Trine,0,4399,3995,8394,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1001,936,1937,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4384,3962,8346,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",916,923,1839,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4469,3975,8444,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",895,798,1693,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4490,4100,8590,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",498,419,917,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4887,4479,9366,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1212,1108,2320,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",236,205,441,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,3937,3585,7522,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1196,1096,2292,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",252,215,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3937,3587,7524,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1252,1225,2477,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4133,3673,7806,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1117,1123,2240,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4268,3775,8043,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1069,989,2058,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4316,3909,8225,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",863,746,1609,0.54,0.46
CE_a90_0,Ceres,Square,0,4522,4152,8674,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5089,4710,9799,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5256,4748,10004,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5242,4746,9988,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5223,4758,9981,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",310,325,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5075,4573,9648,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",270,287,557,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5115,4611,9726,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",233,233,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5152,4665,9817,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3486,3411,6897,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1899,1487,3386,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",645,595,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4740,4303,9043,0.52,0.48
