PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",559,457,1016,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,5007,4592,9599,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1109,957,2066,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4457,4092,8549,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1027,950,1977,0.52,0.48
CE_a120_0,Ceres,Trine,0,4539,4099,8638,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1039,975,2014,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4527,4074,8601,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",971,987,1958,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4595,4062,8657,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",934,835,1769,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4632,4214,8846,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",535,463,998,0.54,0.46
CE_a180_0,Ceres,Opposition,0,5031,4586,9617,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1232,1121,2353,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,203,441,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4096,3725,7821,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1212,1105,2317,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4101,3730,7831,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1262,1235,2497,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4304,3814,8118,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1170,1160,2330,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4396,3889,8285,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1104,1017,2121,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4462,4032,8494,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",910,788,1698,0.54,0.46
CE_a90_0,Ceres,Square,0,4656,4261,8917,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5270,4861,10131,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",152,169,321,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,5414,4880,10294,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",145,150,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5421,4899,10320,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5404,4909,10313,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",311,324,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5255,4725,9980,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",271,286,557,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,5295,4763,10058,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",235,231,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5331,4818,10149,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3604,3498,7102,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1962,1551,3513,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,611,1275,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4902,4438,9340,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",649,615,1264,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4917,4434,9351,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",585,512,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4981,4537,9518,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",745,539,1284,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4821,4510,9331,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,363,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5132,4686,9818,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",659,614,1273,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4907,4435,9342,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1256,1157,2413,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4310,3892,8202,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1348,1198,2546,0.53,0.47
JN_a120_0,Juno,Trine,0,4218,3851,8069,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1288,1132,2420,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4278,3917,8195,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1259,1216,2475,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4307,3833,8140,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1237,1108,2345,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4329,3941,8270,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",765,622,1387,0.55,0.45
JN_a180_0,Juno,Opposition,0,4801,4427,9228,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1192,1051,2243,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4374,3998,8372,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1149,1055,2204,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4417,3994,8411,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1205,1078,2283,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4361,3971,8332,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1345,1259,2604,0.52,0.48
JN_a60_0,Juno,Sextile,0,4221,3790,8011,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1238,1176,2414,0.51,0.49
JN_a72_0,Juno,Quintile,0,4328,3873,8201,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1226,1086,2312,0.53,0.47
JN_a90_0,Juno,Square,0,4340,3963,8303,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,437,908,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,5095,4612,9707,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",891,813,1704,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4675,4236,8911,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",880,784,1664,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4686,4265,8951,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",872,751,1623,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4694,4298,8992,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1022,888,1910,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,4544,4161,8705,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",880,759,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4686,4290,8976,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",519,436,955,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,5047,4613,9660,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",983,843,1826,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4583,4206,8789,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1118,1033,2151,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4448,4016,8464,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1076,1013,2089,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4490,4036,8526,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",927,843,1770,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4639,4206,8845,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1027,995,2022,0.51,0.49
