PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",521,428,949,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4781,4414,9195,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1042,908,1950,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4260,3934,8194,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",963,892,1855,0.52,0.48
CE_a120_0,Ceres,Trine,0,4339,3950,8289,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",985,919,1904,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4317,3923,8240,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4399,3924,8323,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4414,4055,8469,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4811,4427,9238,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1203,1096,2299,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3867,3542,7409,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1172,1079,2251,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",252,215,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3878,3548,7426,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1239,1205,2444,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4063,3637,7700,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1089,1097,2186,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4213,3745,7958,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1050,973,2023,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4252,3869,8121,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",845,741,1586,0.53,0.47
CE_a90_0,Ceres,Square,0,4457,4101,8558,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5006,4654,9660,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5173,4692,9865,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5159,4690,9849,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5139,4703,9842,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",309,326,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,4993,4516,9509,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,287,556,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5033,4555,9588,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5068,4610,9678,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3467,3393,6860,0.51,0.49
