PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",518,426,944,0.55,0.45
CE_a0_0,Ceres,a0,0,4776,4400,9176,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1041,903,1944,0.54,0.46
CE_a103_0,Ceres,a103,0,4253,3923,8176,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",963,892,1855,0.52,0.48
CE_a120_0,Ceres,a120,0,4331,3934,8265,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",985,919,1904,0.52,0.48
CE_a135_0,Ceres,a135,0,4309,3907,8216,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,a144,0,4391,3908,8299,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,a150,0,4406,4039,8445,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,a180,0,4803,4411,9214,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1200,1094,2294,0.52,0.48
"CE_a30_(1,3]",Ceres,a30,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,a30,0,3862,3528,7390,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1168,1067,2235,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",248,211,459,0.54,0.46
CE_a36_0,Ceres,a36,0,3878,3548,7426,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1234,1192,2426,0.51,0.49
CE_a45_0,Ceres,a45,0,4060,3634,7694,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1088,1093,2181,0.5,0.5
CE_a60_0,Ceres,a60,0,4206,3733,7939,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1045,968,2013,0.52,0.48
CE_a72_0,Ceres,a72,0,4249,3858,8107,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",842,736,1578,0.53,0.47
CE_a90_0,Ceres,a90,0,4452,4090,8542,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,a0,0,4998,4638,9636,0.52,0.48
