PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",523,431,954,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4800,4421,9221,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1050,908,1958,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4273,3944,8217,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",967,894,1861,0.52,0.48
CE_a120_0,Ceres,Trine,0,4356,3958,8314,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",986,919,1905,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4337,3933,8270,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4420,3934,8354,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4435,4065,8500,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4832,4437,9269,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1210,1103,2313,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3881,3545,7426,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1182,1085,2267,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",252,215,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3889,3552,7441,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1240,1205,2445,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4083,3647,7730,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1097,1103,2200,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4226,3749,7975,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1055,979,2034,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4268,3873,8141,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",847,741,1588,0.53,0.47
CE_a90_0,Ceres,Square,0,4476,4111,8587,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5027,4664,9691,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5194,4702,9896,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5180,4700,9880,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5160,4713,9873,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",309,326,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5014,4526,9540,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,287,556,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5054,4565,9619,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5089,4620,9709,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3467,3393,6860,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1856,1459,3315,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",641,599,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4682,4253,8935,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",646,617,1263,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4677,4235,8912,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",583,514,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4740,4338,9078,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",692,495,1187,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4631,4357,8988,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,365,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4891,4487,9378,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",616,586,1202,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4707,4266,8973,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1193,1123,2316,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4130,3729,7859,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1300,1155,2455,0.53,0.47
JN_a120_0,Juno,Trine,0,4023,3697,7720,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1256,1108,2364,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4067,3744,7811,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1232,1204,2436,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4091,3648,7739,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1205,1099,2304,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4118,3753,7871,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",731,616,1347,0.54,0.46
JN_a180_0,Juno,Opposition,0,4592,4236,8828,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1122,991,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4201,3861,8062,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1068,997,2065,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4255,3855,8110,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1115,1018,2133,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4208,3834,8042,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1241,1180,2421,0.51,0.49
JN_a60_0,Juno,Sextile,0,4082,3672,7754,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1185,1120,2305,0.51,0.49
JN_a72_0,Juno,Quintile,0,4138,3732,7870,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1186,1065,2251,0.53,0.47
JN_a90_0,Juno,Square,0,4137,3787,7924,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",461,432,893,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4862,4420,9282,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",865,786,1651,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4458,4066,8524,0.52,0.48
