PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",518,426,944,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4778,4409,9187,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1042,908,1950,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4254,3927,8181,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",963,892,1855,0.52,0.48
CE_a120_0,Ceres,Trine,0,4333,3943,8276,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",985,919,1904,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4311,3916,8227,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4393,3917,8310,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4408,4048,8456,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4805,4420,9225,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1200,1094,2294,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3864,3537,7401,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1169,1074,2243,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",249,213,462,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3878,3548,7426,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1236,1201,2437,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4060,3634,7694,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1089,1097,2186,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4207,3738,7945,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1045,968,2013,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4251,3867,8118,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",842,736,1578,0.53,0.47
CE_a90_0,Ceres,Square,0,4454,4099,8553,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5000,4647,9647,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5167,4685,9852,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5153,4683,9836,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5133,4696,9829,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",309,326,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,4987,4509,9496,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,287,556,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5027,4548,9575,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5062,4603,9665,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3467,3393,6860,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1829,1442,3271,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",641,599,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4655,4236,8891,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",646,617,1263,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4650,4218,8868,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",583,514,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4713,4321,9034,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",665,478,1143,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4631,4357,8988,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",426,358,784,0.54,0.46
CH_a90_0,Chiron,Square,0,4870,4477,9347,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",616,586,1202,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4680,4249,8929,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1190,1117,2307,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4106,3718,7824,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1297,1152,2449,0.53,0.47
JN_a120_0,Juno,Trine,0,3999,3683,7682,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1233,1096,2329,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4063,3739,7802,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1232,1204,2436,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4064,3631,7695,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1205,1099,2304,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4091,3736,7827,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",731,616,1347,0.54,0.46
JN_a180_0,Juno,Opposition,0,4565,4219,8784,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1122,991,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4174,3844,8018,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1060,989,2049,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4236,3846,8082,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1115,1018,2133,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4181,3817,7998,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1226,1175,2401,0.51,0.49
JN_a60_0,Juno,Sextile,0,4070,3660,7730,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1178,1114,2292,0.51,0.49
JN_a72_0,Juno,Quintile,0,4118,3721,7839,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1172,1051,2223,0.53,0.47
JN_a90_0,Juno,Square,0,4124,3784,7908,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",461,432,893,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4835,4403,9238,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",864,786,1650,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4432,4049,8481,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",871,776,1647,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4425,4059,8484,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",847,728,1575,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4449,4107,8556,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1015,883,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4281,3952,8233,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",878,761,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4418,4074,8492,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,437,954,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4779,4398,9177,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",902,778,1680,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4394,4057,8451,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1057,989,2046,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4239,3846,8085,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",935,892,1827,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4361,3943,8304,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",906,806,1712,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4390,4029,8419,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",923,940,1863,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,4373,3895,8268,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",803,765,1568,0.51,0.49
JU_a90_0,Jupiter,Square,0,4493,4070,8563,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",714,728,1442,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4582,4107,8689,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1152,1078,2230,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",178,182,360,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3966,3575,7541,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1109,1062,2171,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",181,169,350,0.52,0.48
MA_a120_0,Mars,Trine,0,4006,3604,7610,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1263,1190,2453,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4033,3645,7678,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1273,1104,2377,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,167,334,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3856,3564,7420,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1204,1076,2280,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,170,367,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3895,3589,7484,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",698,675,1373,0.51,0.49
MA_a180_0,Mars,Opposition,0,4598,4160,8758,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1303,1162,2465,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",202,170,372,0.54,0.46
