PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",538,436,974,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4878,4473,9351,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1072,915,1987,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4344,3994,8338,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",993,906,1899,0.52,0.48
CE_a120_0,Ceres,Trine,0,4423,4003,8426,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1014,939,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4402,3970,8372,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",915,924,1839,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4501,3985,8486,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",895,801,1696,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4521,4108,8629,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",495,422,917,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4921,4487,9408,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1222,1114,2336,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",237,204,441,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,3957,3591,7548,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1199,1093,2292,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3964,3602,7566,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1256,1221,2477,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4160,3688,7848,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1139,1139,2278,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4277,3770,8047,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1069,989,2058,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4347,3920,8267,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",884,760,1644,0.54,0.46
CE_a90_0,Ceres,Square,0,4532,4149,8681,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5120,4721,9841,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,147,279,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,5284,4762,10046,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",144,151,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5272,4758,10030,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5253,4770,10023,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",308,327,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5108,4582,9690,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",268,289,557,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5148,4620,9768,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",233,233,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5183,4676,9859,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3515,3424,6939,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1901,1485,3386,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",643,597,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4773,4312,9085,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",647,617,1264,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4769,4292,9061,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",584,513,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4832,4396,9228,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",695,499,1194,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4721,4410,9131,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,363,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4982,4546,9528,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",636,602,1238,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4780,4307,9087,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1241,1141,2382,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4175,3768,7943,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1322,1160,2482,0.53,0.47
JN_a120_0,Juno,Trine,0,4094,3749,7843,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1267,1111,2378,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4149,3798,7947,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1247,1209,2456,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4169,3700,7869,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1230,1107,2337,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4186,3802,7988,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",750,629,1379,0.54,0.46
JN_a180_0,Juno,Opposition,0,4666,4280,8946,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1136,995,2131,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4280,3914,8194,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1091,1013,2104,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4325,3896,8221,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1161,1037,2198,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4255,3872,8127,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1273,1197,2470,0.52,0.48
JN_a60_0,Juno,Sextile,0,4143,3712,7855,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1200,1133,2333,0.51,0.49
JN_a72_0,Juno,Quintile,0,4216,3776,7992,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1206,1081,2287,0.53,0.47
JN_a90_0,Juno,Square,0,4210,3828,8038,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",461,433,894,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4955,4476,9431,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",881,813,1694,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4535,4096,8631,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",880,774,1654,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4536,4135,8671,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",843,733,1576,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4573,4176,8749,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1013,885,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4403,4024,8427,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",879,760,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4537,4149,8686,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,438,955,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4899,4471,9370,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",957,824,1781,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4459,4085,8544,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1095,1007,2102,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4321,3902,8223,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",985,921,1906,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4431,3988,8419,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",910,809,1719,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4506,4100,8606,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",979,962,1941,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,4437,3947,8384,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",804,764,1568,0.51,0.49
JU_a90_0,Jupiter,Square,0,4612,4145,8757,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",722,725,1447,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4694,4184,8878,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1185,1090,2275,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",184,188,372,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4047,3631,7678,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1139,1085,2224,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",185,176,361,0.51,0.49
MA_a120_0,Mars,Trine,0,4092,3648,7740,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1305,1221,2526,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4111,3688,7799,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1318,1127,2445,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",168,173,341,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3930,3609,7539,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1237,1092,2329,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",207,177,384,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3972,3640,7612,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",726,688,1414,0.51,0.49
MA_a180_0,Mars,Opposition,0,4690,4221,8911,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1328,1169,2497,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",203,169,372,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3885,3571,7456,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1219,1025,2244,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",208,196,404,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3989,3688,7677,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1269,1145,2414,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,153,322,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3978,3611,7589,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1205,1094,2299,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",198,164,362,0.55,0.45
MA_a60_0,Mars,Sextile,0,4013,3651,7664,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1273,1137,2410,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",149,135,284,0.52,0.48
MA_a72_0,Mars,Quintile,0,3994,3637,7631,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1288,1184,2472,0.52,0.48
MA_a90_0,Mars,Square,0,4128,3725,7853,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1240,1084,2324,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",184,173,357,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3992,3652,7644,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1278,1179,2457,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",184,178,362,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3954,3552,7506,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1316,1163,2479,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",180,170,350,0.51,0.49
ME_a120_0,Mercury,Trine,0,3920,3576,7496,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1318,1252,2570,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4098,3657,7755,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1196,1159,2355,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,148,302,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4066,3602,7668,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1285,1156,2441,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4131,3753,7884,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",672,571,1243,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4744,4338,9082,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1656,1472,3128,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",399,376,775,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3361,3061,6422,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1634,1477,3111,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",373,409,782,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3409,3023,6432,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1637,1486,3123,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",347,306,653,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3432,3117,6549,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1608,1404,3012,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",336,295,631,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3472,3210,6682,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1379,1257,2636,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",288,257,545,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3749,3395,7144,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1077,1056,2133,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",342,288,630,0.54,0.46
ME_a90_0,Mercury,Square,0,3997,3565,7562,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1775,1604,3379,0.53,0.47
