PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",532,431,963,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4816,4437,9253,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1054,910,1964,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4294,3958,8252,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",971,898,1869,0.52,0.48
CE_a120_0,Ceres,Trine,0,4377,3970,8347,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",989,924,1913,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4359,3944,8303,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",910,920,1830,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4438,3948,8386,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",890,793,1683,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4458,4075,8533,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4857,4453,9310,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1213,1107,2320,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",236,205,441,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,3899,3556,7455,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1190,1095,2285,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3905,3559,7464,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1245,1222,2467,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4103,3646,7749,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1100,1111,2211,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4248,3757,8005,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1061,985,2046,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4287,3883,8170,0.52,0.48
