PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",523,431,954,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4784,4416,9200,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1042,908,1950,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4265,3939,8204,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",964,893,1857,0.52,0.48
CE_a120_0,Ceres,Trine,0,4343,3954,8297,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",985,919,1904,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4322,3928,8250,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",903,918,1821,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4404,3929,8333,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",888,787,1675,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4419,4060,8479,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4816,4432,9248,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1205,1099,2304,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,204,436,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3870,3544,7414,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1177,1084,2261,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",252,215,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3878,3548,7426,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1239,1205,2444,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4068,3642,7710,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1094,1102,2196,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4213,3745,7958,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1052,976,2028,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4255,3871,8126,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",845,741,1586,0.53,0.47
CE_a90_0,Ceres,Square,0,4462,4106,8568,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5011,4659,9670,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",129,150,279,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,5178,4697,9875,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",143,152,295,0.48,0.52
CH_a120_0,Chiron,Trine,0,5164,4695,9859,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",163,139,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5144,4708,9852,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",309,326,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,4998,4521,9519,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,287,556,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5038,4560,9598,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5073,4615,9688,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3467,3393,6860,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1840,1454,3294,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",641,599,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4666,4248,8914,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",646,617,1263,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4661,4230,8891,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",583,514,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4724,4333,9057,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",676,490,1166,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4631,4357,8988,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,365,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4875,4482,9357,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",616,586,1202,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4691,4261,8952,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1193,1123,2316,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4114,3724,7838,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1297,1152,2449,0.53,0.47
JN_a120_0,Juno,Trine,0,4010,3695,7705,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1241,1103,2344,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4066,3744,7810,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1232,1204,2436,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4075,3643,7718,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1205,1099,2304,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4102,3748,7850,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",731,616,1347,0.54,0.46
JN_a180_0,Juno,Opposition,0,4576,4231,8807,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1122,991,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4185,3856,8041,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1068,997,2065,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4239,3850,8089,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1115,1018,2133,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4192,3829,8021,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1229,1179,2408,0.51,0.49
JN_a60_0,Juno,Sextile,0,4078,3668,7746,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1183,1119,2302,0.51,0.49
JN_a72_0,Juno,Quintile,0,4124,3728,7852,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1182,1062,2244,0.53,0.47
JN_a90_0,Juno,Square,0,4125,3785,7910,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",461,432,893,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4846,4415,9261,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",864,786,1650,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4443,4061,8504,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,780,1654,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4433,4067,8500,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",847,728,1575,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4460,4119,8579,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1015,883,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4292,3964,8256,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",878,761,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4429,4086,8515,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,437,954,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4790,4410,9200,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",909,784,1693,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4398,4063,8461,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1058,991,2049,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4249,3856,8105,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",941,898,1839,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4366,3949,8315,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",909,810,1719,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4398,4037,8435,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",923,940,1863,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,4384,3907,8291,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",803,765,1568,0.51,0.49
JU_a90_0,Jupiter,Square,0,4504,4082,8586,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",715,729,1444,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4592,4118,8710,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1156,1078,2234,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",178,186,364,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3973,3583,7556,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1112,1068,2180,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",181,169,350,0.52,0.48
MA_a120_0,Mars,Trine,0,4014,3610,7624,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1266,1192,2458,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4041,3655,7696,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1275,1107,2382,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,167,334,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3865,3573,7438,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1207,1078,2285,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,170,367,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3903,3599,7502,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",699,676,1375,0.51,0.49
MA_a180_0,Mars,Opposition,0,4608,4171,8779,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1305,1165,2470,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",202,170,372,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3800,3512,7312,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1201,1017,2218,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",210,194,404,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3896,3636,7532,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1253,1135,2388,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,151,320,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3885,3561,7446,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1183,1079,2262,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",197,165,362,0.54,0.46
MA_a60_0,Mars,Sextile,0,3927,3603,7530,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1240,1122,2362,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",149,134,283,0.53,0.47
MA_a72_0,Mars,Quintile,0,3918,3591,7509,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1257,1171,2428,0.52,0.48
MA_a90_0,Mars,Square,0,4050,3676,7726,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1226,1066,2292,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",184,172,356,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3897,3609,7506,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1243,1162,2405,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",180,178,358,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3884,3507,7391,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1288,1140,2428,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",179,169,348,0.51,0.49
ME_a120_0,Mercury,Trine,0,3840,3538,7378,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1286,1228,2514,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4021,3619,7640,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1164,1140,2304,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",150,147,297,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,3993,3560,7553,0.53,0.47
