PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",524,430,954,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4809,4430,9239,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1053,906,1959,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4280,3954,8234,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",968,897,1865,0.52,0.48
CE_a120_0,Ceres,Trine,0,4365,3963,8328,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",988,924,1912,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4345,3936,8281,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",907,919,1826,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4426,3941,8367,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",886,790,1676,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4447,4070,8517,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",491,415,906,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4842,4445,9287,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1210,1103,2313,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,205,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3891,3552,7443,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1184,1094,2278,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,214,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3896,3552,7448,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1241,1216,2457,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4092,3644,7736,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1100,1111,2211,0.5,0.5
CE_a60_0,Ceres,Sextile,0,4233,3749,7982,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1054,983,2037,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4279,3877,8156,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",853,740,1593,0.54,0.46
CE_a90_0,Ceres,Square,0,4480,4120,8600,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",296,188,484,0.61,0.39
CH_a0_0,Chiron,Conjunction,0,5037,4672,9709,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",130,149,279,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,5203,4711,9914,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",144,151,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5189,4709,9898,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5171,4720,9891,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",312,323,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5021,4537,9558,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,288,557,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5064,4572,9636,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",232,234,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5101,4626,9727,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3470,3391,6861,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1863,1469,3332,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",643,597,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4690,4263,8953,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",649,615,1264,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4684,4245,8929,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,515,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4751,4345,9096,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",692,498,1190,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4641,4362,9003,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,363,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4899,4497,9396,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",617,585,1202,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4716,4275,8991,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1195,1121,2316,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4138,3739,7877,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1300,1155,2455,0.53,0.47
JN_a120_0,Juno,Trine,0,4033,3705,7738,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1256,1111,2367,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4077,3749,7826,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1237,1199,2436,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4096,3661,7757,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1211,1093,2304,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4122,3767,7889,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",734,613,1347,0.54,0.46
JN_a180_0,Juno,Opposition,0,4599,4247,8846,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1126,987,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4207,3873,8080,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1081,998,2079,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4252,3862,8114,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1117,1016,2133,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4216,3844,8060,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1236,1185,2421,0.51,0.49
JN_a60_0,Juno,Sextile,0,4097,3675,7772,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1187,1121,2308,0.51,0.49
JN_a72_0,Juno,Quintile,0,4146,3739,7885,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1194,1075,2269,0.53,0.47
JN_a90_0,Juno,Square,0,4139,3785,7924,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",462,432,894,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4871,4428,9299,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",876,790,1666,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4457,4070,8527,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,780,1654,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4459,4080,8539,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",844,732,1576,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4489,4128,8617,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1012,886,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4321,3974,8295,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",879,760,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4454,4100,8554,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,438,955,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4816,4422,9238,0.52,0.48
