PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1754,1549,3303,0.53,0.47
CE_FIX,Ceres,Fixed,1861,1783,3644,0.51,0.49
CE_MUT,Ceres,Mutable,1951,1717,3668,0.53,0.47
CH_CAR,Chiron,Cardinal,1674,1534,3208,0.52,0.48
CH_FIX,Chiron,Fixed,1644,1459,3103,0.53,0.47
CH_MUT,Chiron,Mutable,2248,2056,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1846,1699,3545,0.52,0.48
JN_FIX,Juno,Fixed,1854,1672,3526,0.53,0.47
JN_MUT,Juno,Mutable,1866,1678,3544,0.53,0.47
JU_CAR,Jupiter,Cardinal,1887,1759,3646,0.52,0.48
JU_FIX,Jupiter,Fixed,1819,1667,3486,0.52,0.48
JU_MUT,Jupiter,Mutable,1860,1623,3483,0.53,0.47
MA_CAR,Mars,Cardinal,1908,1717,3625,0.53,0.47
MA_FIX,Mars,Fixed,1844,1642,3486,0.53,0.47
MA_MUT,Mars,Mutable,1814,1690,3504,0.52,0.48
ME_CAR,Mercury,Cardinal,1844,1720,3564,0.52,0.48
ME_FIX,Mercury,Fixed,1872,1675,3547,0.53,0.47
ME_MUT,Mercury,Mutable,1850,1654,3504,0.53,0.47
MO_CAR,Moon,Cardinal,1829,1711,3540,0.52,0.48
MO_FIX,Moon,Fixed,1897,1652,3549,0.53,0.47
MO_MUT,Moon,Mutable,1840,1686,3526,0.52,0.48
NE_CAR,Neptune,Cardinal,1720,1788,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1822,1552,3374,0.54,0.46
NE_MUT,Neptune,Mutable,2024,1709,3733,0.54,0.46
NN_CAR,NNode,Cardinal,1887,1631,3518,0.54,0.46
NN_FIX,NNode,Fixed,1831,1742,3573,0.51,0.49
NN_MUT,NNode,Mutable,1848,1676,3524,0.52,0.48
PA_CAR,Pallas,Cardinal,1900,1753,3653,0.52,0.48
PA_FIX,Pallas,Fixed,1750,1589,3339,0.52,0.48
PA_MUT,Pallas,Mutable,1916,1707,3623,0.53,0.47
PH_CAR,Pholus,Cardinal,1748,1668,3416,0.51,0.49
PH_FIX,Pholus,Fixed,1396,1338,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2422,2043,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2450,2010,4460,0.55,0.45
PL_FIX,Pluto,Fixed,1464,1439,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1652,1600,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1989,1743,3732,0.53,0.47
SA_FIX,Saturn,Fixed,1946,1806,3752,0.52,0.48
SA_MUT,Saturn,Mutable,1631,1500,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1887,1631,3518,0.54,0.46
SN_FIX,SNode,Fixed,1831,1742,3573,0.51,0.49
SN_MUT,SNode,Mutable,1848,1676,3524,0.52,0.48
SU_CAR,Sun,Cardinal,1851,1640,3491,0.53,0.47
SU_FIX,Sun,Fixed,1907,1705,3612,0.53,0.47
SU_MUT,Sun,Mutable,1808,1704,3512,0.51,0.49
UR_CAR,Uranus,Cardinal,1980,1781,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1657,1575,3232,0.51,0.49
UR_MUT,Uranus,Mutable,1929,1693,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1878,1709,3587,0.52,0.48
VE_FIX,Venus,Fixed,1867,1694,3561,0.52,0.48
VE_MUT,Venus,Mutable,1821,1646,3467,0.53,0.47
VS_CAR,Vesta,Cardinal,1797,1639,3436,0.52,0.48
VS_FIX,Vesta,Fixed,1827,1725,3552,0.51,0.49
VS_MUT,Vesta,Mutable,1942,1685,3627,0.54,0.46
