PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1714,1518,3232,0.53,0.47
CE_FIX,Ceres,Fixed,1816,1746,3562,0.51,0.49
CE_MUT,Ceres,Mutable,1855,1634,3489,0.53,0.47
CH_CAR,Chiron,Cardinal,1500,1376,2876,0.52,0.48
CH_FIX,Chiron,Fixed,1641,1462,3103,0.53,0.47
CH_MUT,Chiron,Mutable,2244,2060,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1803,1682,3485,0.52,0.48
JN_FIX,Juno,Fixed,1824,1648,3472,0.53,0.47
JN_MUT,Juno,Mutable,1758,1568,3326,0.53,0.47
JU_CAR,Jupiter,Cardinal,1811,1694,3505,0.52,0.48
JU_FIX,Jupiter,Fixed,1775,1647,3422,0.52,0.48
JU_MUT,Jupiter,Mutable,1799,1557,3356,0.54,0.46
MA_CAR,Mars,Cardinal,1862,1685,3547,0.52,0.48
MA_FIX,Mars,Fixed,1777,1617,3394,0.52,0.48
MA_MUT,Mars,Mutable,1746,1596,3342,0.52,0.48
ME_CAR,Mercury,Cardinal,1776,1648,3424,0.52,0.48
ME_FIX,Mercury,Fixed,1820,1627,3447,0.53,0.47
ME_MUT,Mercury,Mutable,1789,1623,3412,0.52,0.48
MO_CAR,Moon,Cardinal,1761,1672,3433,0.51,0.49
MO_FIX,Moon,Fixed,1834,1592,3426,0.54,0.46
MO_MUT,Moon,Mutable,1790,1634,3424,0.52,0.48
NE_CAR,Neptune,Cardinal,1715,1793,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1819,1555,3374,0.54,0.46
NE_MUT,Neptune,Mutable,1851,1550,3401,0.54,0.46
NN_CAR,NNode,Cardinal,1882,1636,3518,0.53,0.47
NN_FIX,NNode,Fixed,1695,1606,3301,0.51,0.49
NN_MUT,NNode,Mutable,1808,1656,3464,0.52,0.48
PA_CAR,Pallas,Cardinal,1824,1681,3505,0.52,0.48
PA_FIX,Pallas,Fixed,1728,1567,3295,0.52,0.48
PA_MUT,Pallas,Mutable,1833,1650,3483,0.53,0.47
PH_CAR,Pholus,Cardinal,1576,1508,3084,0.51,0.49
PH_FIX,Pholus,Fixed,1393,1341,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2416,2049,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2276,1852,4128,0.55,0.45
PL_FIX,Pluto,Fixed,1459,1444,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1650,1602,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1984,1748,3732,0.53,0.47
SA_FIX,Saturn,Fixed,1772,1648,3420,0.52,0.48
SA_MUT,Saturn,Mutable,1629,1502,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1882,1636,3518,0.53,0.47
SN_FIX,SNode,Fixed,1695,1606,3301,0.51,0.49
SN_MUT,SNode,Mutable,1808,1656,3464,0.52,0.48
SU_CAR,Sun,Cardinal,1784,1586,3370,0.53,0.47
SU_FIX,Sun,Fixed,1845,1657,3502,0.53,0.47
SU_MUT,Sun,Mutable,1756,1655,3411,0.51,0.49
UR_CAR,Uranus,Cardinal,1973,1788,3761,0.52,0.48
UR_FIX,Uranus,Fixed,1488,1412,2900,0.51,0.49
UR_MUT,Uranus,Mutable,1924,1698,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1798,1640,3438,0.52,0.48
VE_FIX,Venus,Fixed,1816,1652,3468,0.52,0.48
VE_MUT,Venus,Mutable,1771,1606,3377,0.52,0.48
VS_CAR,Vesta,Cardinal,1780,1616,3396,0.52,0.48
VS_FIX,Vesta,Fixed,1747,1654,3401,0.51,0.49
VS_MUT,Vesta,Mutable,1858,1628,3486,0.53,0.47
