PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1696,1507,3203,0.53,0.47
CE_FIX,Ceres,Fixed,1782,1722,3504,0.51,0.49
CE_MUT,Ceres,Mutable,1829,1618,3447,0.53,0.47
CH_CAR,Chiron,Cardinal,1423,1325,2748,0.52,0.48
CH_FIX,Chiron,Fixed,1641,1461,3102,0.53,0.47
CH_MUT,Chiron,Mutable,2243,2061,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1806,1678,3484,0.52,0.48
JN_FIX,Juno,Fixed,1823,1649,3472,0.53,0.47
JN_MUT,Juno,Mutable,1678,1520,3198,0.52,0.48
JU_CAR,Jupiter,Cardinal,1815,1689,3504,0.52,0.48
JU_FIX,Jupiter,Fixed,1727,1619,3346,0.52,0.48
JU_MUT,Jupiter,Mutable,1765,1539,3304,0.53,0.47
MA_CAR,Mars,Cardinal,1842,1660,3502,0.53,0.47
MA_FIX,Mars,Fixed,1753,1608,3361,0.52,0.48
MA_MUT,Mars,Mutable,1712,1579,3291,0.52,0.48
ME_CAR,Mercury,Cardinal,1746,1634,3380,0.52,0.48
ME_FIX,Mercury,Fixed,1809,1616,3425,0.53,0.47
ME_MUT,Mercury,Mutable,1752,1597,3349,0.52,0.48
MO_CAR,Moon,Cardinal,1739,1659,3398,0.51,0.49
MO_FIX,Moon,Fixed,1811,1575,3386,0.53,0.47
MO_MUT,Moon,Mutable,1757,1613,3370,0.52,0.48
NE_CAR,Neptune,Cardinal,1714,1794,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1818,1556,3374,0.54,0.46
NE_MUT,Neptune,Mutable,1775,1497,3272,0.54,0.46
NN_CAR,NNode,Cardinal,1883,1635,3518,0.54,0.46
NN_FIX,NNode,Fixed,1691,1609,3300,0.51,0.49
NN_MUT,NNode,Mutable,1733,1603,3336,0.52,0.48
PA_CAR,Pallas,Cardinal,1821,1684,3505,0.52,0.48
PA_FIX,Pallas,Fixed,1729,1565,3294,0.52,0.48
PA_MUT,Pallas,Mutable,1757,1598,3355,0.52,0.48
PH_CAR,Pholus,Cardinal,1498,1457,2955,0.51,0.49
PH_FIX,Pholus,Fixed,1390,1344,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2419,2046,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2200,1799,3999,0.55,0.45
PL_FIX,Pluto,Fixed,1460,1443,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1647,1605,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1985,1746,3731,0.53,0.47
SA_FIX,Saturn,Fixed,1697,1595,3292,0.52,0.48
SA_MUT,Saturn,Mutable,1625,1506,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1883,1635,3518,0.54,0.46
SN_FIX,SNode,Fixed,1691,1609,3300,0.51,0.49
SN_MUT,SNode,Mutable,1733,1603,3336,0.52,0.48
SU_CAR,Sun,Cardinal,1753,1576,3329,0.53,0.47
SU_FIX,Sun,Fixed,1826,1631,3457,0.53,0.47
SU_MUT,Sun,Mutable,1728,1640,3368,0.51,0.49
UR_CAR,Uranus,Cardinal,1976,1785,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1409,1362,2771,0.51,0.49
UR_MUT,Uranus,Mutable,1922,1700,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1763,1628,3391,0.52,0.48
VE_FIX,Venus,Fixed,1789,1633,3422,0.52,0.48
VE_MUT,Venus,Mutable,1755,1586,3341,0.53,0.47
VS_CAR,Vesta,Cardinal,1754,1597,3351,0.52,0.48
VS_FIX,Vesta,Fixed,1743,1652,3395,0.51,0.49
VS_MUT,Vesta,Mutable,1810,1598,3408,0.53,0.47
