PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1713,1519,3232,0.53,0.47
CE_FIX,Ceres,Fixed,1783,1721,3504,0.51,0.49
CE_MUT,Ceres,Mutable,1834,1614,3448,0.53,0.47
CH_CAR,Chiron,Cardinal,1444,1333,2777,0.52,0.48
CH_FIX,Chiron,Fixed,1639,1464,3103,0.53,0.47
CH_MUT,Chiron,Mutable,2247,2057,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1806,1679,3485,0.52,0.48
JN_FIX,Juno,Fixed,1827,1645,3472,0.53,0.47
JN_MUT,Juno,Mutable,1697,1530,3227,0.53,0.47
JU_CAR,Jupiter,Cardinal,1813,1692,3505,0.52,0.48
JU_FIX,Jupiter,Fixed,1754,1621,3375,0.52,0.48
JU_MUT,Jupiter,Mutable,1763,1541,3304,0.53,0.47
MA_CAR,Mars,Cardinal,1852,1661,3513,0.53,0.47
MA_FIX,Mars,Fixed,1752,1609,3361,0.52,0.48
MA_MUT,Mars,Mutable,1726,1584,3310,0.52,0.48
ME_CAR,Mercury,Cardinal,1752,1639,3391,0.52,0.48
ME_FIX,Mercury,Fixed,1816,1621,3437,0.53,0.47
ME_MUT,Mercury,Mutable,1762,1594,3356,0.53,0.47
MO_CAR,Moon,Cardinal,1750,1655,3405,0.51,0.49
MO_FIX,Moon,Fixed,1820,1580,3400,0.54,0.46
MO_MUT,Moon,Mutable,1760,1619,3379,0.52,0.48
NE_CAR,Neptune,Cardinal,1716,1792,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1819,1555,3374,0.54,0.46
NE_MUT,Neptune,Mutable,1795,1507,3302,0.54,0.46
NN_CAR,NNode,Cardinal,1880,1638,3518,0.53,0.47
NN_FIX,NNode,Fixed,1700,1601,3301,0.51,0.49
NN_MUT,NNode,Mutable,1750,1615,3365,0.52,0.48
PA_CAR,Pallas,Cardinal,1825,1680,3505,0.52,0.48
PA_FIX,Pallas,Fixed,1727,1568,3295,0.52,0.48
PA_MUT,Pallas,Mutable,1778,1606,3384,0.53,0.47
PH_CAR,Pholus,Cardinal,1519,1466,2985,0.51,0.49
PH_FIX,Pholus,Fixed,1394,1340,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2417,2048,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2220,1809,4029,0.55,0.45
PL_FIX,Pluto,Fixed,1461,1442,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1649,1603,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1983,1749,3732,0.53,0.47
SA_FIX,Saturn,Fixed,1714,1607,3321,0.52,0.48
SA_MUT,Saturn,Mutable,1633,1498,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1880,1638,3518,0.53,0.47
SN_FIX,SNode,Fixed,1700,1601,3301,0.51,0.49
SN_MUT,SNode,Mutable,1750,1615,3365,0.52,0.48
SU_CAR,Sun,Cardinal,1764,1580,3344,0.53,0.47
SU_FIX,Sun,Fixed,1832,1640,3472,0.53,0.47
SU_MUT,Sun,Mutable,1734,1634,3368,0.51,0.49
UR_CAR,Uranus,Cardinal,1976,1785,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1428,1373,2801,0.51,0.49
UR_MUT,Uranus,Mutable,1926,1696,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1774,1629,3403,0.52,0.48
VE_FIX,Venus,Fixed,1801,1638,3439,0.52,0.48
VE_MUT,Venus,Mutable,1755,1587,3342,0.53,0.47
VS_CAR,Vesta,Cardinal,1755,1597,3352,0.52,0.48
VS_FIX,Vesta,Fixed,1748,1647,3395,0.51,0.49
VS_MUT,Vesta,Mutable,1827,1610,3437,0.53,0.47
