PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1682,1496,3178,0.53,0.47
CE_FIX,Ceres,Fixed,1787,1717,3504,0.51,0.49
CE_MUT,Ceres,Mutable,1835,1598,3433,0.53,0.47
CH_CAR,Chiron,Cardinal,1408,1301,2709,0.52,0.48
CH_FIX,Chiron,Fixed,1647,1455,3102,0.53,0.47
CH_MUT,Chiron,Mutable,2249,2055,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1809,1675,3484,0.52,0.48
JN_FIX,Juno,Fixed,1831,1641,3472,0.53,0.47
JN_MUT,Juno,Mutable,1664,1495,3159,0.53,0.47
JU_CAR,Jupiter,Cardinal,1817,1687,3504,0.52,0.48
JU_FIX,Jupiter,Fixed,1722,1585,3307,0.52,0.48
JU_MUT,Jupiter,Mutable,1765,1539,3304,0.53,0.47
MA_CAR,Mars,Cardinal,1847,1655,3502,0.53,0.47
MA_FIX,Mars,Fixed,1750,1588,3338,0.52,0.48
MA_MUT,Mars,Mutable,1707,1568,3275,0.52,0.48
ME_CAR,Mercury,Cardinal,1744,1636,3380,0.52,0.48
ME_FIX,Mercury,Fixed,1805,1590,3395,0.53,0.47
ME_MUT,Mercury,Mutable,1755,1585,3340,0.53,0.47
MO_CAR,Moon,Cardinal,1738,1643,3381,0.51,0.49
MO_FIX,Moon,Fixed,1809,1560,3369,0.54,0.46
MO_MUT,Moon,Mutable,1757,1608,3365,0.52,0.48
NE_CAR,Neptune,Cardinal,1724,1784,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1820,1554,3374,0.54,0.46
NE_MUT,Neptune,Mutable,1760,1473,3233,0.54,0.46
NN_CAR,NNode,Cardinal,1880,1638,3518,0.53,0.47
NN_FIX,NNode,Fixed,1701,1599,3300,0.52,0.48
NN_MUT,NNode,Mutable,1723,1574,3297,0.52,0.48
PA_CAR,Pallas,Cardinal,1831,1674,3505,0.52,0.48
PA_FIX,Pallas,Fixed,1721,1549,3270,0.53,0.47
PA_MUT,Pallas,Mutable,1752,1588,3340,0.52,0.48
PH_CAR,Pholus,Cardinal,1489,1427,2916,0.51,0.49
PH_FIX,Pholus,Fixed,1396,1338,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2419,2046,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2185,1775,3960,0.55,0.45
PL_FIX,Pluto,Fixed,1466,1437,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1653,1599,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1987,1744,3731,0.53,0.47
SA_FIX,Saturn,Fixed,1686,1567,3253,0.52,0.48
SA_MUT,Saturn,Mutable,1631,1500,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1880,1638,3518,0.53,0.47
SN_FIX,SNode,Fixed,1701,1599,3300,0.52,0.48
SN_MUT,SNode,Mutable,1723,1574,3297,0.52,0.48
SU_CAR,Sun,Cardinal,1750,1574,3324,0.53,0.47
SU_FIX,Sun,Fixed,1829,1615,3444,0.53,0.47
SU_MUT,Sun,Mutable,1725,1622,3347,0.52,0.48
UR_CAR,Uranus,Cardinal,1980,1781,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1397,1335,2732,0.51,0.49
UR_MUT,Uranus,Mutable,1927,1695,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1763,1622,3385,0.52,0.48
VE_FIX,Venus,Fixed,1786,1619,3405,0.52,0.48
VE_MUT,Venus,Mutable,1755,1570,3325,0.53,0.47
VS_CAR,Vesta,Cardinal,1759,1592,3351,0.52,0.48
VS_FIX,Vesta,Fixed,1749,1646,3395,0.52,0.48
VS_MUT,Vesta,Mutable,1796,1573,3369,0.53,0.47
