PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,1684,1494,3178,0.53,0.47
CE_FIX,1787,1717,3504,0.51,0.49
CE_MUT,1835,1595,3430,0.53,0.47
CH_CAR,1410,1296,2706,0.52,0.48
CH_FIX,1648,1454,3102,0.53,0.47
CH_MUT,2248,2056,4304,0.52,0.48
EM_CAR,1877,1694,3571,0.53,0.47
EM_FIX,1784,1618,3402,0.52,0.48
EM_MUT,1645,1494,3139,0.52,0.48
ES_CAR,1819,1553,3372,0.54,0.46
ES_FIX,1653,1536,3189,0.52,0.48
ES_MUT,1834,1717,3551,0.52,0.48
JN_CAR,1811,1673,3484,0.52,0.48
JN_FIX,1828,1644,3472,0.53,0.47
JN_MUT,1667,1489,3156,0.53,0.47
JU_CAR,1814,1690,3504,0.52,0.48
JU_FIX,1724,1580,3304,0.52,0.48
JU_MUT,1768,1536,3304,0.54,0.46
MA_CAR,1844,1658,3502,0.53,0.47
MA_FIX,1750,1585,3335,0.52,0.48
MA_MUT,1712,1563,3275,0.52,0.48
ME_CAR,1749,1631,3380,0.52,0.48
ME_FIX,1799,1593,3392,0.53,0.47
ME_MUT,1758,1582,3340,0.53,0.47
MO_CAR,1738,1641,3379,0.51,0.49
MO_FIX,1810,1558,3368,0.54,0.46
MO_MUT,1758,1607,3365,0.52,0.48
NE_CAR,1725,1783,3508,0.49,0.51
NE_FIX,1821,1553,3374,0.54,0.46
NE_MUT,1760,1470,3230,0.54,0.46
NN_CAR,1884,1634,3518,0.54,0.46
NN_FIX,1699,1601,3300,0.51,0.49
NN_MUT,1723,1571,3294,0.52,0.48
PA_CAR,1829,1676,3505,0.52,0.48
PA_FIX,1725,1542,3267,0.53,0.47
PA_MUT,1752,1588,3340,0.52,0.48
PH_CAR,1489,1424,2913,0.51,0.49
PH_FIX,1395,1339,2734,0.51,0.49
PH_MUT,2422,2043,4465,0.54,0.46
PL_CAR,2186,1771,3957,0.55,0.45
PL_FIX,1465,1438,2903,0.5,0.5
PL_MUT,1655,1597,3252,0.51,0.49
SA_CAR,1990,1741,3731,0.53,0.47
SA_FIX,1683,1567,3250,0.52,0.48
SA_MUT,1633,1498,3131,0.52,0.48
SN_CAR,1884,1634,3518,0.54,0.46
SN_FIX,1699,1601,3300,0.51,0.49
SN_MUT,1723,1571,3294,0.52,0.48
SU_CAR,1757,1567,3324,0.53,0.47
SU_FIX,1822,1619,3441,0.53,0.47
SU_MUT,1727,1620,3347,0.52,0.48
UR_CAR,1983,1778,3761,0.53,0.47
UR_FIX,1398,1331,2729,0.51,0.49
UR_MUT,1925,1697,3622,0.53,0.47
VE_CAR,1761,1621,3382,0.52,0.48
VE_FIX,1790,1615,3405,0.53,0.47
VE_MUT,1755,1570,3325,0.53,0.47
VS_CAR,1762,1589,3351,0.53,0.47
VS_FIX,1748,1647,3395,0.51,0.49
VS_MUT,1796,1570,3366,0.53,0.47
