PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1685,1493,3178,0.53,0.47
CE_FIX,Ceres,Fixed,1782,1722,3504,0.51,0.49
CE_MUT,Ceres,Mutable,1827,1611,3438,0.53,0.47
CH_CAR,Chiron,Cardinal,1410,1304,2714,0.52,0.48
CH_FIX,Chiron,Fixed,1641,1461,3102,0.53,0.47
CH_MUT,Chiron,Mutable,2243,2061,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1806,1678,3484,0.52,0.48
JN_FIX,Juno,Fixed,1823,1649,3472,0.53,0.47
JN_MUT,Juno,Mutable,1665,1499,3164,0.53,0.47
JU_CAR,Jupiter,Cardinal,1815,1689,3504,0.52,0.48
JU_FIX,Jupiter,Fixed,1714,1598,3312,0.52,0.48
JU_MUT,Jupiter,Mutable,1765,1539,3304,0.53,0.47
MA_CAR,Mars,Cardinal,1842,1660,3502,0.53,0.47
MA_FIX,Mars,Fixed,1748,1595,3343,0.52,0.48
MA_MUT,Mars,Mutable,1704,1571,3275,0.52,0.48
ME_CAR,Mercury,Cardinal,1746,1634,3380,0.52,0.48
ME_FIX,Mercury,Fixed,1800,1600,3400,0.53,0.47
ME_MUT,Mercury,Mutable,1748,1592,3340,0.52,0.48
MO_CAR,Moon,Cardinal,1730,1653,3383,0.51,0.49
MO_FIX,Moon,Fixed,1807,1564,3371,0.54,0.46
MO_MUT,Moon,Mutable,1757,1609,3366,0.52,0.48
NE_CAR,Neptune,Cardinal,1714,1794,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1818,1556,3374,0.54,0.46
NE_MUT,Neptune,Mutable,1762,1476,3238,0.54,0.46
NN_CAR,NNode,Cardinal,1883,1635,3518,0.54,0.46
NN_FIX,NNode,Fixed,1691,1609,3300,0.51,0.49
NN_MUT,NNode,Mutable,1720,1582,3302,0.52,0.48
PA_CAR,Pallas,Cardinal,1821,1684,3505,0.52,0.48
PA_FIX,Pallas,Fixed,1724,1551,3275,0.53,0.47
PA_MUT,Pallas,Mutable,1749,1591,3340,0.52,0.48
PH_CAR,Pholus,Cardinal,1485,1436,2921,0.51,0.49
PH_FIX,Pholus,Fixed,1390,1344,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2419,2046,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2187,1778,3965,0.55,0.45
PL_FIX,Pluto,Fixed,1460,1443,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1647,1605,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1985,1746,3731,0.53,0.47
SA_FIX,Saturn,Fixed,1684,1574,3258,0.52,0.48
SA_MUT,Saturn,Mutable,1625,1506,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1883,1635,3518,0.54,0.46
SN_FIX,SNode,Fixed,1691,1609,3300,0.51,0.49
SN_MUT,SNode,Mutable,1720,1582,3302,0.52,0.48
SU_CAR,Sun,Cardinal,1750,1574,3324,0.53,0.47
SU_FIX,Sun,Fixed,1825,1624,3449,0.53,0.47
SU_MUT,Sun,Mutable,1719,1628,3347,0.51,0.49
UR_CAR,Uranus,Cardinal,1976,1785,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1396,1341,2737,0.51,0.49
UR_MUT,Uranus,Mutable,1922,1700,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1760,1626,3386,0.52,0.48
VE_FIX,Venus,Fixed,1786,1623,3409,0.52,0.48
VE_MUT,Venus,Mutable,1748,1577,3325,0.53,0.47
VS_CAR,Vesta,Cardinal,1754,1597,3351,0.52,0.48
VS_FIX,Vesta,Fixed,1743,1652,3395,0.51,0.49
VS_MUT,Vesta,Mutable,1797,1577,3374,0.53,0.47
