PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1700,1478,3178,0.53,0.47
CE_FIX,Ceres,Fixed,1837,1667,3504,0.52,0.48
CE_MUT,Ceres,Mutable,1854,1589,3443,0.54,0.46
CH_CAR,Chiron,Cardinal,1466,1253,2719,0.54,0.46
CH_FIX,Chiron,Fixed,1671,1431,3102,0.54,0.46
CH_MUT,Chiron,Mutable,2254,2050,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1847,1637,3484,0.53,0.47
JN_FIX,Juno,Fixed,1835,1637,3472,0.53,0.47
JN_MUT,Juno,Mutable,1709,1460,3169,0.54,0.46
JU_CAR,Jupiter,Cardinal,1878,1626,3504,0.54,0.46
JU_FIX,Jupiter,Fixed,1769,1548,3317,0.53,0.47
JU_MUT,Jupiter,Mutable,1744,1560,3304,0.53,0.47
MA_CAR,Mars,Cardinal,1869,1633,3502,0.53,0.47
MA_FIX,Mars,Fixed,1782,1566,3348,0.53,0.47
MA_MUT,Mars,Mutable,1740,1535,3275,0.53,0.47
ME_CAR,Mercury,Cardinal,1791,1589,3380,0.53,0.47
ME_FIX,Mercury,Fixed,1848,1557,3405,0.54,0.46
ME_MUT,Mercury,Mutable,1752,1588,3340,0.52,0.48
MO_CAR,Moon,Cardinal,1789,1597,3386,0.53,0.47
MO_FIX,Moon,Fixed,1821,1552,3373,0.54,0.46
MO_MUT,Moon,Mutable,1781,1585,3366,0.53,0.47
NE_CAR,Neptune,Cardinal,1879,1629,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1790,1584,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1722,1521,3243,0.53,0.47
NN_CAR,NNode,Cardinal,1890,1628,3518,0.54,0.46
NN_FIX,NNode,Fixed,1761,1539,3300,0.53,0.47
NN_MUT,NNode,Mutable,1740,1567,3307,0.53,0.47
PA_CAR,Pallas,Cardinal,1866,1639,3505,0.53,0.47
PA_FIX,Pallas,Fixed,1746,1534,3280,0.53,0.47
PA_MUT,Pallas,Mutable,1779,1561,3340,0.53,0.47
PH_CAR,Pholus,Cardinal,1562,1364,2926,0.53,0.47
PH_FIX,Pholus,Fixed,1445,1289,2734,0.53,0.47
PH_MUT,Pholus,Mutable,2384,2081,4465,0.53,0.47
PL_CAR,Pluto,Cardinal,2123,1847,3970,0.53,0.47
PL_FIX,Pluto,Fixed,1593,1310,2903,0.55,0.45
PL_MUT,Pluto,Mutable,1675,1577,3252,0.52,0.48
SA_CAR,Saturn,Cardinal,2044,1687,3731,0.55,0.45
SA_FIX,Saturn,Fixed,1719,1544,3263,0.53,0.47
SA_MUT,Saturn,Mutable,1628,1503,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1890,1628,3518,0.54,0.46
SN_FIX,SNode,Fixed,1761,1539,3300,0.53,0.47
SN_MUT,SNode,Mutable,1740,1567,3307,0.53,0.47
SU_CAR,Sun,Cardinal,1766,1558,3324,0.53,0.47
SU_FIX,Sun,Fixed,1872,1582,3454,0.54,0.46
SU_MUT,Sun,Mutable,1753,1594,3347,0.52,0.48
UR_CAR,Uranus,Cardinal,1996,1765,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1411,1331,2742,0.51,0.49
UR_MUT,Uranus,Mutable,1984,1638,3622,0.55,0.45
VE_CAR,Venus,Cardinal,1803,1583,3386,0.53,0.47
VE_FIX,Venus,Fixed,1821,1593,3414,0.53,0.47
VE_MUT,Venus,Mutable,1767,1558,3325,0.53,0.47
VS_CAR,Vesta,Cardinal,1774,1577,3351,0.53,0.47
VS_FIX,Vesta,Fixed,1810,1585,3395,0.53,0.47
VS_MUT,Vesta,Mutable,1807,1572,3379,0.53,0.47
