PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1700,1478,3178,0.53,0.47
CE_FIX,Ceres,Fixed,1837,1667,3504,0.52,0.48
CE_MUT,Ceres,Mutable,1852,1586,3438,0.54,0.46
CH_CAR,Chiron,Cardinal,1464,1250,2714,0.54,0.46
CH_FIX,Chiron,Fixed,1671,1431,3102,0.54,0.46
CH_MUT,Chiron,Mutable,2254,2050,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1847,1637,3484,0.53,0.47
JN_FIX,Juno,Fixed,1835,1637,3472,0.53,0.47
JN_MUT,Juno,Mutable,1707,1457,3164,0.54,0.46
JU_CAR,Jupiter,Cardinal,1878,1626,3504,0.54,0.46
JU_FIX,Jupiter,Fixed,1767,1545,3312,0.53,0.47
JU_MUT,Jupiter,Mutable,1744,1560,3304,0.53,0.47
MA_CAR,Mars,Cardinal,1869,1633,3502,0.53,0.47
MA_FIX,Mars,Fixed,1780,1563,3343,0.53,0.47
MA_MUT,Mars,Mutable,1740,1535,3275,0.53,0.47
ME_CAR,Mercury,Cardinal,1791,1589,3380,0.53,0.47
ME_FIX,Mercury,Fixed,1846,1554,3400,0.54,0.46
ME_MUT,Mercury,Mutable,1752,1588,3340,0.52,0.48
MO_CAR,Moon,Cardinal,1788,1595,3383,0.53,0.47
MO_FIX,Moon,Fixed,1820,1551,3371,0.54,0.46
MO_MUT,Moon,Mutable,1781,1585,3366,0.53,0.47
NE_CAR,Neptune,Cardinal,1879,1629,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1790,1584,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1720,1518,3238,0.53,0.47
NN_CAR,NNode,Cardinal,1890,1628,3518,0.54,0.46
NN_FIX,NNode,Fixed,1761,1539,3300,0.53,0.47
NN_MUT,NNode,Mutable,1738,1564,3302,0.53,0.47
PA_CAR,Pallas,Cardinal,1866,1639,3505,0.53,0.47
PA_FIX,Pallas,Fixed,1744,1531,3275,0.53,0.47
PA_MUT,Pallas,Mutable,1779,1561,3340,0.53,0.47
PH_CAR,Pholus,Cardinal,1560,1361,2921,0.53,0.47
PH_FIX,Pholus,Fixed,1445,1289,2734,0.53,0.47
PH_MUT,Pholus,Mutable,2384,2081,4465,0.53,0.47
PL_CAR,Pluto,Cardinal,2121,1844,3965,0.53,0.47
PL_FIX,Pluto,Fixed,1593,1310,2903,0.55,0.45
PL_MUT,Pluto,Mutable,1675,1577,3252,0.52,0.48
SA_CAR,Saturn,Cardinal,2044,1687,3731,0.55,0.45
SA_FIX,Saturn,Fixed,1717,1541,3258,0.53,0.47
SA_MUT,Saturn,Mutable,1628,1503,3131,0.52,0.48
SN_CAR,SNode,Cardinal,1890,1628,3518,0.54,0.46
SN_FIX,SNode,Fixed,1761,1539,3300,0.53,0.47
SN_MUT,SNode,Mutable,1738,1564,3302,0.53,0.47
SU_CAR,Sun,Cardinal,1766,1558,3324,0.53,0.47
SU_FIX,Sun,Fixed,1870,1579,3449,0.54,0.46
SU_MUT,Sun,Mutable,1753,1594,3347,0.52,0.48
UR_CAR,Uranus,Cardinal,1996,1765,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1409,1328,2737,0.51,0.49
UR_MUT,Uranus,Mutable,1984,1638,3622,0.55,0.45
VE_CAR,Venus,Cardinal,1803,1583,3386,0.53,0.47
VE_FIX,Venus,Fixed,1819,1590,3409,0.53,0.47
VE_MUT,Venus,Mutable,1767,1558,3325,0.53,0.47
VS_CAR,Vesta,Cardinal,1774,1577,3351,0.53,0.47
VS_FIX,Vesta,Fixed,1810,1585,3395,0.53,0.47
VS_MUT,Vesta,Mutable,1805,1569,3374,0.53,0.47
