PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1684,1494,3178,0.53,0.47
CE_FIX,Ceres,Fixed,1787,1717,3504,0.51,0.49
CE_MUT,Ceres,Mutable,1835,1596,3431,0.53,0.47
CH_CAR,Chiron,Cardinal,1410,1297,2707,0.52,0.48
CH_FIX,Chiron,Fixed,1648,1454,3102,0.53,0.47
CH_MUT,Chiron,Mutable,2248,2056,4304,0.52,0.48
JN_CAR,Juno,Cardinal,1811,1673,3484,0.52,0.48
JN_FIX,Juno,Fixed,1828,1644,3472,0.53,0.47
JN_MUT,Juno,Mutable,1667,1490,3157,0.53,0.47
JU_CAR,Juno,Cardinal,1814,1690,3504,0.52,0.48
JU_FIX,Juno,Fixed,1724,1581,3305,0.52,0.48
JU_MUT,Juno,Mutable,1768,1536,3304,0.54,0.46
MA_CAR,Mars,Cardinal,1844,1658,3502,0.53,0.47
MA_FIX,Mars,Fixed,1750,1586,3336,0.52,0.48
MA_MUT,Mars,Mutable,1712,1563,3275,0.52,0.48
ME_CAR,Mercury,Cardinal,1749,1631,3380,0.52,0.48
ME_FIX,Mercury,Fixed,1799,1594,3393,0.53,0.47
ME_MUT,Mercury,Mutable,1758,1582,3340,0.53,0.47
MO_CAR,Moon,Cardinal,1738,1642,3380,0.51,0.49
MO_FIX,Moon,Fixed,1810,1558,3368,0.54,0.46
MO_MUT,Moon,Mutable,1758,1607,3365,0.52,0.48
NE_CAR,Neptune,Cardinal,1725,1783,3508,0.49,0.51
NE_FIX,Neptune,Fixed,1821,1553,3374,0.54,0.46
NE_MUT,Neptune,Mutable,1760,1471,3231,0.54,0.46
NN_CAR,North Node,Cardinal,1884,1634,3518,0.54,0.46
NN_FIX,North Node,Fixed,1699,1601,3300,0.51,0.49
NN_MUT,North Node,Mutable,1723,1572,3295,0.52,0.48
PA_CAR,Pallas,Cardinal,1829,1676,3505,0.52,0.48
PA_FIX,Pallas,Fixed,1725,1543,3268,0.53,0.47
PA_MUT,Pallas,Mutable,1752,1588,3340,0.52,0.48
PH_CAR,Pholus,Cardinal,1489,1425,2914,0.51,0.49
PH_FIX,Pholus,Fixed,1395,1339,2734,0.51,0.49
PH_MUT,Pholus,Mutable,2422,2043,4465,0.54,0.46
PL_CAR,Pluto,Cardinal,2186,1772,3958,0.55,0.45
PL_FIX,Pluto,Fixed,1465,1438,2903,0.5,0.5
PL_MUT,Pluto,Mutable,1655,1597,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1990,1741,3731,0.53,0.47
SA_FIX,Saturn,Fixed,1683,1568,3251,0.52,0.48
SA_MUT,Saturn,Mutable,1633,1498,3131,0.52,0.48
SN_CAR,South Node,Cardinal,1884,1634,3518,0.54,0.46
SN_FIX,South Node,Fixed,1699,1601,3300,0.51,0.49
SN_MUT,South Node,Mutable,1723,1572,3295,0.52,0.48
SU_CAR,Sun,Cardinal,1757,1567,3324,0.53,0.47
SU_FIX,Sun,Fixed,1822,1620,3442,0.53,0.47
SU_MUT,Sun,Mutable,1727,1620,3347,0.52,0.48
UR_CAR,Uranus,Cardinal,1983,1778,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1398,1332,2730,0.51,0.49
UR_MUT,Uranus,Mutable,1925,1697,3622,0.53,0.47
VE_CAR,Venus,Cardinal,1761,1622,3383,0.52,0.48
VE_FIX,Venus,Fixed,1790,1615,3405,0.53,0.47
VE_MUT,Venus,Mutable,1755,1570,3325,0.53,0.47
VS_CAR,Vesta,Cardinal,1762,1589,3351,0.53,0.47
VS_FIX,Vesta,Fixed,1748,1647,3395,0.51,0.49
VS_MUT,Vesta,Mutable,1796,1571,3367,0.53,0.47
