PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1105,990,2095,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1728,1627,3355,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",728,690,1418,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",2005,1742,3747,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1109,997,2106,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1853,1653,3506,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",855,718,1573,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1749,1681,3430,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1086,1002,2088,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1804,1575,3379,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",717,721,1438,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1959,1751,3710,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1075,1025,2100,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1824,1598,3422,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",740,677,1417,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1927,1749,3676,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1089,1020,2109,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1656,1535,3191,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",747,685,1432,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2074,1809,3883,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1080,1018,2098,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1668,1566,3234,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",696,615,1311,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2122,1850,3972,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1599,1457,3056,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1345,1244,2589,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",950,859,1809,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1672,1489,3161,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1121,1054,2175,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",918,820,1738,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1191,1056,2247,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2336,2119,4455,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1130,1128,2258,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",990,938,1928,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1106,1012,2118,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2340,1971,4311,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1076,972,2048,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1769,1600,3369,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",792,703,1495,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1929,1774,3703,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1141,998,2139,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",955,854,1809,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1296,1265,2561,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2174,1932,4106,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1157,1059,2216,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",964,907,1871,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1307,1107,2414,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2138,1976,4114,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1059,988,2047,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1663,1541,3204,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",700,631,1331,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2144,1889,4033,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1221,1087,2308,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",924,958,1882,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1188,1068,2256,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",2233,1936,4169,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1164,1005,2169,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1703,1583,3286,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",728,674,1402,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1971,1787,3758,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1129,971,2100,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1775,1588,3363,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",860,840,1700,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1802,1650,3452,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1125,979,2104,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1752,1618,3370,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",931,808,1739,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1758,1644,3402,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1114,1035,2149,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1732,1578,3310,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",740,647,1387,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1980,1789,3769,0.53,0.47
