PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1050,945,1995,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1659,1571,3230,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",705,663,1368,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1916,1675,3591,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1066,965,2031,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1776,1594,3370,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",825,683,1508,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1663,1612,3275,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1036,967,2003,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1714,1520,3234,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",693,707,1400,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1887,1660,3547,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1018,972,1990,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1750,1532,3282,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",730,672,1402,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1832,1678,3510,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1058,978,2036,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1569,1456,3025,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",703,658,1361,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2000,1762,3762,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1031,963,1994,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1602,1508,3110,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",669,591,1260,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2028,1792,3820,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1528,1380,2908,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1282,1196,2478,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",919,834,1753,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1601,1444,3045,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1077,1015,2092,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",897,795,1692,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1161,1036,2197,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2195,2008,4203,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1075,1081,2156,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",948,896,1844,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1058,972,2030,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2249,1905,4154,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1018,923,1941,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1677,1529,3206,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",768,681,1449,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1867,1721,3588,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1080,971,2051,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",923,820,1743,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1257,1222,2479,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2070,1841,3911,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1116,1014,2130,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",919,863,1782,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1249,1081,2330,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2046,1896,3942,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1012,947,1959,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1580,1465,3045,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",676,609,1285,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2062,1833,3895,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1177,1055,2232,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",895,920,1815,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1131,1023,2154,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",2127,1856,3983,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1115,967,2082,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1625,1525,3150,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",701,649,1350,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1889,1713,3602,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1090,925,2015,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1697,1545,3242,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",829,823,1652,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1561,3275,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1078,926,2004,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1683,1559,3242,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",883,787,1670,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1686,1582,3268,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1070,982,2052,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1656,1510,3166,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",719,634,1353,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1885,1728,3613,0.52,0.48
