PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1066,956,2022,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1674,1581,3255,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",713,671,1384,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1932,1690,3622,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1081,967,2048,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1794,1601,3395,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",825,693,1518,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1685,1637,3322,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1051,971,2022,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1743,1540,3283,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",701,713,1414,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1890,1674,3564,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1031,986,2017,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1765,1541,3306,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",732,673,1405,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1857,1698,3555,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1060,992,2052,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1594,1465,3059,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",715,661,1376,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2016,1780,3796,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1047,976,2023,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1608,1523,3131,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",672,595,1267,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2058,1804,3862,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1542,1401,2943,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1296,1203,2499,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",925,840,1765,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1622,1454,3076,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1090,1024,2114,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",901,801,1702,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1167,1042,2209,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2227,2031,4258,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1095,1088,2183,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",955,902,1857,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1060,986,2046,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2275,1922,4197,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1033,938,1971,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1702,1551,3253,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",771,681,1452,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1879,1728,3607,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1088,978,2066,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",923,825,1748,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1260,1221,2481,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2114,1874,3988,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1123,1024,2147,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",929,876,1805,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1274,1092,2366,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2059,1906,3965,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1021,958,1979,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1609,1479,3088,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",677,619,1296,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2078,1842,3920,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1191,1058,2249,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",895,927,1822,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1137,1035,2172,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2162,1878,4040,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1132,976,2108,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1645,1536,3181,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",700,659,1359,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1908,1727,3635,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1095,932,2027,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1718,1550,3268,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",840,833,1673,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1732,1583,3315,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1086,941,2027,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1699,1563,3262,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",897,795,1692,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1703,1599,3302,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1085,991,2076,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1672,1526,3198,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",721,639,1360,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1907,1742,3649,0.52,0.48
