PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1048,941,1989,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1648,1565,3213,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",703,660,1363,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1903,1676,3579,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1058,963,2021,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1760,1592,3352,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",821,682,1503,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1663,1605,3268,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1031,960,1991,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1704,1514,3218,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",692,708,1400,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",1875,1660,3535,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1013,969,1982,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1743,1523,3266,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",728,672,1400,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1818,1678,3496,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1051,980,2031,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1561,1450,3011,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",699,656,1355,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1991,1756,3747,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1029,960,1989,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1590,1504,3094,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",667,590,1257,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2016,1788,3804,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1522,1371,2893,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1276,1196,2472,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",915,831,1746,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1589,1444,3033,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1075,1011,2086,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",893,796,1689,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1158,1039,2197,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2176,1996,4172,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1070,1076,2146,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",944,894,1838,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1053,970,2023,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2235,1902,4137,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1011,928,1939,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1666,1523,3189,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",763,680,1443,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1862,1711,3573,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1073,965,2038,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",916,821,1737,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1256,1220,2476,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2057,1836,3893,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1111,1016,2127,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",917,860,1777,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1232,1074,2306,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2042,1892,3934,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1010,940,1950,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1571,1455,3026,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",667,614,1281,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2054,1833,3887,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1171,1049,2220,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",888,918,1806,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1127,1023,2150,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2116,1852,3968,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1115,961,2076,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1616,1519,3135,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",696,651,1347,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1875,1711,3586,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1080,930,2010,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1692,1540,3232,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",815,817,1632,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1715,1555,3270,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1071,926,1997,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1679,1551,3230,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",875,788,1663,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1677,1577,3254,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1064,978,2042,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1653,1507,3160,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",714,636,1350,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1871,1721,3592,0.52,0.48
