PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1063,950,2013,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1668,1579,3247,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",712,671,1383,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1930,1684,3614,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1081,967,2048,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1794,1601,3395,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",825,693,1518,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1673,1623,3296,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1047,968,2015,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1737,1534,3271,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",701,712,1413,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1888,1670,3558,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1028,978,2006,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1762,1538,3300,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",730,672,1402,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1853,1696,3549,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1060,985,2045,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1588,1465,3053,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",713,661,1374,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2012,1773,3785,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1044,971,2015,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1607,1521,3128,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",672,595,1267,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2050,1797,3847,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1540,1396,2936,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1292,1200,2492,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",925,837,1762,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1616,1451,3067,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1087,1019,2106,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",900,798,1698,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1163,1041,2204,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2223,2026,4249,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1090,1082,2172,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",953,901,1854,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1060,984,2044,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2270,1917,4187,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1028,935,1963,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1698,1546,3244,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",770,681,1451,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1877,1722,3599,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1086,977,2063,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",922,824,1746,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1260,1219,2479,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2105,1864,3969,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1122,1020,2142,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",926,874,1800,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1273,1091,2364,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2052,1899,3951,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1020,954,1974,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1605,1473,3078,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",675,619,1294,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2073,1838,3911,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1189,1056,2245,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",895,926,1821,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1136,1034,2170,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2153,1868,4021,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1129,972,2101,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1643,1530,3173,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",699,659,1358,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1902,1723,3625,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1093,931,2024,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1718,1550,3268,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",840,833,1673,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1722,1570,3292,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1084,938,2022,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1695,1559,3254,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",893,794,1687,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1701,1593,3294,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1082,987,2069,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1667,1521,3188,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",718,638,1356,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1906,1738,3644,0.52,0.48
