PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1048,942,1990,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1653,1566,3219,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",703,663,1366,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1903,1676,3579,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1060,965,2025,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1763,1593,3356,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",821,684,1505,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1663,1605,3268,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1033,960,1993,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1707,1519,3226,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",692,708,1400,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",1875,1660,3535,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1015,970,1985,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1744,1525,3269,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",728,672,1400,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1820,1680,3500,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1052,981,2033,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1565,1454,3019,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",699,656,1355,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1991,1756,3747,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1030,961,1991,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1592,1506,3098,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",667,591,1258,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2018,1789,3807,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1524,1373,2897,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1278,1197,2475,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",915,832,1747,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1590,1445,3035,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1075,1011,2086,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",893,796,1689,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1158,1039,2197,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2181,2001,4182,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1071,1077,2148,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",944,895,1839,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1053,970,2023,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2239,1905,4144,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1011,929,1940,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1670,1527,3197,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",763,680,1443,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1863,1711,3574,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1073,966,2039,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",917,823,1740,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1256,1220,2476,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2061,1838,3899,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1112,1017,2129,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",918,860,1778,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1234,1077,2311,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2043,1893,3936,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1011,940,1951,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1574,1457,3031,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",667,616,1283,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2055,1834,3889,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1172,1050,2222,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",888,918,1806,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1127,1023,2150,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2120,1856,3976,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1116,961,2077,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1618,1523,3141,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",696,651,1347,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1877,1712,3589,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1080,930,2010,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1692,1540,3232,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",820,822,1642,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1715,1555,3270,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1072,927,1999,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1680,1555,3235,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",875,788,1663,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1680,1577,3257,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1065,980,2045,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1653,1509,3162,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",716,636,1352,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1873,1722,3595,0.52,0.48
